t,x,y,yaw,u,tl,tr,delta,wp,err,r,moment
87.1,106.525,-26.347,-0.079,1.431,-0.0,17.2,0.305,1,3.129,-0.136,503.3
87.4,106.967,-26.323,-0.118,1.477,5.7,-0.0,-0.305,1,-3.113,-0.131,-466.1
87.7,107.419,-26.309,-0.155,1.489,2.7,-0.0,-0.305,1,-3.076,-0.117,-462.1
88.0,107.875,-26.306,-0.189,1.498,0.4,-0.0,-0.305,1,-3.042,-0.113,-457.3
88.3,108.324,-26.316,-0.229,1.455,11.3,-0.0,-0.305,1,-3.002,-0.138,-447.8
88.6,108.757,-26.342,-0.274,1.396,26.0,-0.0,-0.305,1,-2.956,-0.149,-439.2
88.9,109.171,-26.396,-0.276,1.358,35.5,-0.0,-0.305,1,-2.953,0.086,-469.5
89.2,109.563,-26.475,-0.229,1.314,46.5,-0.0,-0.305,1,-3.000,0.187,-489.8
89.5,109.942,-26.563,-0.173,1.285,51.5,2.1,-0.305,1,-3.056,0.184,-498.1
89.8,110.318,-26.653,-0.124,1.282,51.5,2.9,-0.305,1,-3.104,0.151,-501.3
90.1,110.698,-26.741,-0.084,1.293,0.1,51.5,0.305,1,3.140,0.125,470.9
90.4,111.085,-26.825,-0.051,1.321,-0.0,44.7,0.305,1,3.107,0.102,468.8
90.7,111.486,-26.905,-0.023,1.362,-0.0,34.4,0.305,1,3.078,0.095,465.4
91.0,111.901,-26.979,0.006,1.400,-0.0,24.9,0.305,1,3.050,0.102,459.9
91.3,112.331,-27.028,0.021,1.456,-0.0,11.1,0.305,1,3.035,-0.017,473.2
91.6,112.775,-27.040,-0.007,1.488,-0.0,2.9,0.305,1,3.064,-0.135,493.0
91.9,113.222,-27.034,-0.056,1.489,-0.0,2.8,0.305,1,3.113,-0.169,505.1
92.2,113.670,-27.025,-0.105,1.481,4.6,-0.0,-0.305,1,-3.120,-0.161,-463.2
92.5,114.110,-27.020,-0.156,1.430,17.6,-0.0,-0.305,1,-3.069,-0.169,-454.2
92.8,114.533,-27.027,-0.206,1.367,33.2,-0.0,-0.305,1,-3.019,-0.160,-447.6
93.1,114.939,-27.048,-0.251,1.309,47.6,-0.0,-0.305,1,-2.973,-0.146,-442.3
93.4,115.327,-27.090,-0.270,1.276,51.5,4.4,-0.305,1,-2.954,0.022,-461.2
93.7,115.704,-27.161,-0.242,1.272,51.5,5.3,-0.305,1,-2.982,0.131,-479.8
94.0,116.078,-27.250,-0.200,1.290,51.5,1.0,-0.305,1,-3.024,0.145,-488.0
94.3,116.460,-27.349,-0.160,1.327,43.1,-0.0,-0.305,1,-3.063,0.125,-491.5
94.6,116.855,-27.454,-0.125,1.366,33.3,-0.0,-0.305,1,-3.098,0.114,-495.5
94.9,117.263,-27.559,-0.090,1.410,22.4,-0.0,-0.305,1,-3.132,0.115,-500.9
95.2,117.686,-27.661,-0.058,1.441,-0.0,14.7,0.305,1,3.119,0.107,470.1
95.5,118.116,-27.755,-0.025,1.452,-0.0,11.9,0.305,1,3.087,0.109,464.7
95.8,118.553,-27.838,0.007,1.460,-0.0,10.0,0.305,1,3.055,0.109,459.8
96.1,118.988,-27.909,0.044,1.430,-0.0,17.4,0.305,1,3.018,0.125,452.1
96.4,119.415,-27.962,0.089,1.393,-0.0,26.7,0.305,1,2.974,0.161,440.6
96.7,119.834,-27.983,0.097,1.379,-0.0,30.3,0.305,1,2.966,-0.065,468.7
97.0,120.244,-27.973,0.055,1.351,-0.0,37.2,0.305,1,3.009,-0.175,489.6
97.3,120.643,-27.951,-0.002,1.317,-0.0,45.6,0.305,1,3.065,-0.187,500.0
97.6,121.038,-27.926,-0.051,1.312,-0.0,46.8,0.305,1,3.115,-0.153,503.3
97.9,121.434,-27.905,-0.093,1.312,46.9,-0.0,-0.305,1,-3.126,-0.133,-467.8
98.2,121.834,-27.890,-0.129,1.324,43.8,-0.0,-0.305,1,-3.090,-0.112,-464.8
98.5,122.241,-27.882,-0.160,1.350,37.3,-0.0,-0.305,1,-3.059,-0.097,-462.0
98.8,122.657,-27.884,-0.188,1.377,30.7,-0.0,-0.305,1,-3.030,-0.102,-456.9
99.1,123.081,-27.913,-0.202,1.426,18.6,-0.0,-0.305,1,-3.016,0.021,-470.8
99.4,123.511,-27.979,-0.173,1.460,10.1,-0.0,-0.305,1,-3.044,0.132,-489.6
99.7,123.942,-28.063,-0.127,1.467,8.2,-0.0,-0.305,1,-3.090,0.163,-500.8
100.0,124.374,-28.152,-0.078,1.456,11.0,-0.0,-0.305,1,-3.139,0.161,-508.1
100.3,124.801,-28.236,-0.029,1.421,-0.0,19.8,0.305,1,3.096,0.158,459.8
100.6,125.218,-28.306,0.018,1.372,-0.0,31.9,0.305,1,3.049,0.152,453.5
100.9,125.624,-28.362,0.061,1.324,-0.0,43.8,0.305,1,3.006,0.140,448.2
101.2,126.019,-28.401,0.101,1.287,1.6,51.5,0.305,1,2.967,0.125,444.1
101.5,126.408,-28.413,0.109,1.290,1.0,51.5,0.305,1,2.959,-0.046,465.2
101.8,126.799,-28.394,0.078,1.310,-0.0,47.3,0.305,1,2.990,-0.128,480.6
102.1,127.197,-28.358,0.038,1.343,-0.0,39.2,0.305,1,3.030,-0.137,488.1
102.4,127.606,-28.313,-0.001,1.382,-0.0,29.5,0.305,1,3.070,-0.126,492.9
102.7,128.027,-28.267,-0.038,1.417,-0.0,20.8,0.305,1,3.107,-0.118,497.5
103.0,128.459,-28.224,-0.073,1.438,15.6,-0.0,-0.305,1,-3.141,-0.115,-472.5
103.3,128.896,-28.190,-0.108,1.441,14.8,-0.0,-0.305,1,-3.106,-0.118,-466.6
103.6,129.332,-28.167,-0.144,1.425,18.6,-0.0,-0.305,1,-3.069,-0.122,-460.3
103.9,129.762,-28.157,-0.182,1.394,26.4,-0.0,-0.305,1,-3.031,-0.119,-455.0
104.2,130.176,-28.174,-0.180,1.352,37.0,-0.0,-0.305,1,-3.033,0.088,-482.0
104.5,130.577,-28.218,-0.138,1.335,41.2,-0.0,-0.305,1,-3.075,0.168,-499.0
104.8,130.971,-28.275,-0.085,1.318,45.3,-0.0,-0.305,1,-3.127,0.175,-508.1
105.1,131.363,-28.334,-0.037,1.312,-0.0,46.8,0.305,1,3.108,0.153,462.3
105.4,131.756,-28.390,0.004,1.321,-0.0,44.8,0.305,1,3.067,0.126,459.6
105.7,132.157,-28.442,0.039,1.339,-0.0,40.1,0.305,1,3.033,0.109,456.4
106.0,132.566,-28.486,0.070,1.359,-0.0,35.2,0.305,1,3.002,0.106,452.1
106.3,132.967,-28.521,0.111,1.300,-0.0,49.8,0.305,1,2.961,0.147,440.2
106.6,133.370,-28.525,0.130,1.350,-0.0,37.4,0.305,1,2.942,-0.011,458.0
106.9,133.780,-28.494,0.104,1.381,-0.0,29.6,0.305,1,2.968,-0.124,476.8
107.2,134.194,-28.443,0.060,1.393,-0.0,26.6,0.305,1,3.013,-0.152,487.4
107.5,134.616,-28.386,0.019,1.424,-0.0,19.0,0.305,1,3.055,-0.134,491.4
107.8,135.043,-28.330,-0.023,1.426,-0.0,18.5,0.305,1,3.096,-0.136,498.1
108.1,135.471,-28.281,-0.063,1.413,-0.0,21.6,0.305,1,3.137,-0.132,504.0
108.4,135.897,-28.243,-0.102,1.396,25.9,-0.0,-0.305,1,-3.108,-0.127,-465.7
108.7,136.317,-28.218,-0.140,1.366,33.4,-0.0,-0.305,1,-3.069,-0.127,-459.7
109.0,136.729,-28.207,-0.177,1.339,40.3,-0.0,-0.305,1,-3.032,-0.120,-454.8
109.3,137.133,-28.211,-0.212,1.319,45.1,-0.0,-0.305,1,-2.997,-0.113,-450.3
109.6,137.534,-28.242,-0.220,1.330,42.3,-0.0,-0.305,1,-2.989,0.044,-469.5
109.9,137.930,-28.304,-0.187,1.337,40.6,-0.0,-0.305,1,-3.021,0.141,-487.3
110.2,138.328,-28.384,-0.143,1.361,34.6,-0.0,-0.305,1,-3.065,0.146,-494.7
110.5,138.733,-28.472,-0.101,1.387,28.3,-0.0,-0.305,1,-3.106,0.135,-499.6
110.8,139.146,-28.560,-0.062,1.402,-0.0,24.4,0.305,1,3.138,0.127,470.4
111.1,139.566,-28.644,-0.026,1.412,-0.0,21.8,0.305,1,3.101,0.119,465.8
111.4,139.989,-28.720,0.010,1.412,-0.0,22.0,0.305,1,3.066,0.118,460.4
111.7,140.412,-28.784,0.046,1.397,-0.0,25.7,0.305,1,3.030,0.117,455.0
112.0,140.834,-28.819,0.051,1.401,-0.0,24.8,0.305,1,3.025,-0.059,477.1
112.3,141.254,-28.823,0.013,1.393,-0.0,26.6,0.305,1,3.064,-0.161,496.4
112.6,141.669,-28.812,-0.039,1.378,-0.0,30.5,0.305,1,3.116,-0.176,506.5
112.9,142.081,-28.799,-0.090,1.359,35.2,-0.0,-0.305,1,-3.116,-0.162,-462.4
113.2,142.490,-28.791,-0.135,1.344,38.9,-0.0,-0.305,1,-3.071,-0.143,-457.9
113.5,142.896,-28.791,-0.175,1.333,41.6,-0.0,-0.305,1,-3.031,-0.127,-453.8
113.8,143.301,-28.802,-0.210,1.331,42.2,-0.0,-0.305,1,-2.995,-0.117,-449.5
114.1,143.707,-28.839,-0.223,1.359,35.2,-0.0,-0.305,1,-2.982,0.026,-466.0
114.4,144.114,-28.908,-0.196,1.386,28.3,-0.0,-0.305,1,-3.009,0.126,-483.4
114.7,144.525,-28.997,-0.153,1.409,22.7,-0.0,-0.305,1,-3.052,0.148,-492.8
115.0,144.941,-29.094,-0.109,1.423,19.1,-0.0,-0.305,1,-3.095,0.142,-498.8
115.3,145.361,-29.189,-0.067,1.422,19.5,-0.0,-0.305,1,-3.137,0.138,-504.8
115.6,145.782,-29.276,-0.026,1.407,-0.0,23.3,0.305,1,3.105,0.133,464.5
115.9,146.199,-29.351,0.013,1.382,-0.0,29.3,0.305,1,3.066,0.129,458.9
116.2,146.611,-29.413,0.051,1.354,-0.0,36.5,0.305,1,3.028,0.125,453.6
116.5,147.016,-29.459,0.088,1.329,-0.0,42.7,0.305,1,2.992,0.117,449.0
116.8,147.420,-29.477,0.095,1.335,-0.0,41.0,0.305,1,2.985,-0.049,469.6
117.1,147.823,-29.464,0.062,1.347,-0.0,38.2,0.305,1,3.019,-0.141,486.8
117.4,148.228,-29.434,0.016,1.360,-0.0,34.8,0.305,1,3.064,-0.152,495.2
117.7,148.640,-29.398,-0.027,1.381,-0.0,29.6,0.305,1,3.107,-0.137,500.0
118.0,149.059,-29.363,-0.066,1.394,26.4,-0.0,-0.305,1,-3.136,-0.128,-470.0
118.3,149.483,-29.333,-0.103,1.400,25.0,-0.0,-0.305,1,-3.099,-0.121,-465.1
118.6,149.908,-29.313,-0.139,1.399,25.3,-0.0,-0.305,1,-3.063,-0.117,-460.1
118.9,150.333,-29.305,-0.174,1.389,27.7,-0.0,-0.305,1,-3.028,-0.116,-454.7
119.2,150.754,-29.324,-0.180,1.397,25.7,-0.0,-0.305,1,-3.021,0.055,-476.0
119.5,151.170,-29.375,-0.143,1.396,26.0,-0.0,-0.305,1,-3.058,0.156,-494.8
119.8,151.583,-29.440,-0.093,1.387,28.3,-0.0,-0.305,1,-3.109,0.171,-504.7
120.1,151.994,-29.509,-0.044,1.377,-0.0,30.6,0.305,1,3.126,0.156,464.7
120.4,152.403,-29.573,0.001,1.363,-0.0,34.1,0.305,1,3.081,0.143,459.5
120.7,152.811,-29.628,0.041,1.349,-0.0,37.6,0.305,1,3.041,0.130,455.0
121.0,153.218,-29.672,0.078,1.341,-0.0,39.7,0.305,1,3.005,0.119,450.7
121.3,153.626,-29.691,0.090,1.360,-0.0,34.9,0.305,1,2.993,-0.030,468.4
121.6,154.038,-29.677,0.061,1.380,-0.0,30.1,0.305,1,3.022,-0.132,486.2
121.9,154.454,-29.645,0.016,1.395,-0.0,26.2,0.305,1,3.067,-0.152,495.7
122.2,154.875,-29.608,-0.028,1.407,-0.0,23.2,0.305,1,3.111,-0.144,501.5
122.5,155.300,-29.572,-0.070,1.407,23.1,-0.0,-0.305,1,-3.130,-0.136,-468.0
122.8,155.726,-29.544,-0.109,1.406,23.6,-0.0,-0.305,1,-3.091,-0.126,-463.2
123.1,156.150,-29.526,-0.147,1.388,27.9,-0.0,-0.305,1,-3.053,-0.125,-457.3
123.4,156.570,-29.520,-0.184,1.368,33.0,-0.0,-0.305,1,-3.015,-0.121,-452.2
123.7,156.984,-29.542,-0.190,1.371,32.2,-0.0,-0.305,1,-3.009,0.054,-473.8
124.0,157.392,-29.595,-0.154,1.369,32.6,-0.0,-0.305,1,-3.045,0.153,-492.4
124.3,157.798,-29.663,-0.105,1.367,33.1,-0.0,-0.305,1,-3.093,0.165,-501.5
124.6,158.204,-29.735,-0.059,1.369,32.6,-0.0,-0.305,1,-3.140,0.149,-506.6
124.9,158.612,-29.805,-0.016,1.367,-0.0,33.1,0.305,1,3.101,0.136,463.5
125.2,159.022,-29.867,0.022,1.365,-0.0,33.6,0.305,1,3.063,0.123,459.2
125.5,159.434,-29.920,0.058,1.364,-0.0,33.8,0.305,1,3.028,0.114,454.9
125.8,159.847,-29.962,0.091,1.363,-0.0,34.2,0.305,1,2.994,0.112,450.0
126.1,160.263,-29.976,0.101,1.385,-0.0,28.6,0.305,1,2.984,-0.036,467.8
126.4,160.682,-29.958,0.070,1.402,-0.0,24.5,0.305,1,3.016,-0.140,486.2
126.7,161.103,-29.922,0.023,1.408,-0.0,22.9,0.305,1,3.063,-0.161,496.2
127.0,161.526,-29.882,-0.024,1.409,-0.0,22.6,0.305,1,3.110,-0.151,502.2
127.3,161.951,-29.844,-0.067,1.407,23.2,-0.0,-0.305,1,-3.130,-0.138,-467.7
127.6,162.373,-29.814,-0.108,1.386,28.3,-0.0,-0.305,1,-3.089,-0.136,-461.6
127.9,162.791,-29.796,-0.148,1.364,33.8,-0.0,-0.305,1,-3.049,-0.127,-456.6
128.2,163.203,-29.791,-0.185,1.344,39.0,-0.0,-0.305,1,-3.012,-0.126,-450.9
128.5,163.610,-29.802,-0.234,1.328,42.8,-0.0,-0.305,1,-2.962,-0.172,-437.3
128.8,164.013,-29.846,-0.248,1.346,38.4,-0.0,-0.305,1,-2.948,0.036,-462.1
129.1,164.414,-29.923,-0.218,1.366,33.4,-0.0,-0.305,1,-2.978,0.135,-479.8
129.4,164.816,-30.018,-0.174,1.384,29.0,-0.0,-0.305,1,-3.022,0.150,-488.5
129.7,165.224,-30.121,-0.131,1.403,24.2,-0.0,-0.305,1,-3.065,0.139,-493.8
130.0,165.637,-30.223,-0.090,1.409,22.6,-0.0,-0.305,1,-3.106,0.132,-499.2
130.3,166.053,-30.319,-0.051,1.405,-0.0,23.7,0.305,1,3.139,0.127,470.4
130.6,166.470,-30.405,-0.013,1.392,-0.0,26.9,0.305,1,3.101,0.123,465.2
130.9,166.885,-30.477,0.024,1.372,-0.0,31.9,0.305,1,3.064,0.121,459.8
131.2,167.295,-30.536,0.059,1.351,-0.0,37.1,0.305,1,3.029,0.117,454.8
131.5,167.705,-30.565,0.066,1.357,-0.0,35.6,0.305,1,3.022,-0.052,475.8
131.8,168.114,-30.564,0.031,1.363,-0.0,34.1,0.305,1,3.057,-0.147,493.6
132.1,168.524,-30.547,-0.016,1.369,-0.0,32.7,0.305,1,3.105,-0.160,502.6
132.4,168.937,-30.524,-0.062,1.377,30.7,-0.0,-0.305,1,-3.133,-0.145,-467.3
132.7,169.354,-30.504,-0.103,1.381,29.8,-0.0,-0.305,1,-3.091,-0.133,-462.4
133.0,169.773,-30.490,-0.141,1.380,29.9,-0.0,-0.305,1,-3.053,-0.123,-457.7
133.3,170.192,-30.487,-0.177,1.377,30.6,-0.0,-0.305,1,-3.017,-0.118,-452.7
133.6,170.611,-30.510,-0.188,1.394,26.5,-0.0,-0.305,1,-3.006,0.038,-471.5
133.9,171.028,-30.565,-0.155,1.403,24.3,-0.0,-0.305,1,-3.039,0.145,-490.4
134.2,171.443,-30.636,-0.107,1.401,24.6,-0.0,-0.305,1,-3.087,0.165,-500.5
134.5,171.858,-30.711,-0.059,1.396,25.9,-0.0,-0.305,1,-3.135,0.154,-506.6
134.8,172.272,-30.782,-0.014,1.381,-0.0,29.7,0.305,1,3.104,0.144,462.8
135.1,172.683,-30.844,0.028,1.362,-0.0,34.3,0.305,1,3.063,0.133,457.9
135.4,173.092,-30.895,0.066,1.346,-0.0,38.5,0.305,1,3.025,0.123,453.4
135.7,173.498,-30.933,0.101,1.334,-0.0,41.5,0.305,1,2.990,0.116,448.9
136.0,173.905,-30.943,0.110,1.352,-0.0,37.0,0.305,1,2.980,-0.040,467.6
136.3,174.312,-30.922,0.078,1.364,-0.0,34.0,0.305,1,3.012,-0.139,485.5
136.6,174.723,-30.884,0.034,1.382,-0.0,29.4,0.305,1,3.057,-0.150,494.0
136.9,175.141,-30.839,-0.010,1.399,-0.0,25.2,0.305,1,3.100,-0.140,499.3
137.2,175.564,-30.795,-0.050,1.411,-0.0,22.1,0.305,1,3.141,-0.129,504.2
137.5,175.991,-30.758,-0.088,1.408,23.0,-0.0,-0.305,1,-3.104,-0.127,-465.1
137.8,176.416,-30.731,-0.126,1.396,26.1,-0.0,-0.305,1,-3.066,-0.123,-459.8
138.1,176.838,-30.717,-0.162,1.377,30.7,-0.0,-0.305,1,-3.029,-0.120,-454.4
138.4,177.254,-30.716,-0.198,1.356,35.9,-0.0,-0.305,1,-2.994,-0.117,-449.3
138.7,177.665,-30.742,-0.204,1.360,34.9,-0.0,-0.305,1,-2.987,0.053,-470.5
139.0,178.070,-30.800,-0.169,1.364,33.9,-0.0,-0.305,1,-3.022,0.149,-488.4
139.3,178.474,-30.874,-0.121,1.368,32.9,-0.0,-0.305,1,-3.070,0.161,-497.4
139.6,178.880,-30.953,-0.076,1.376,31.0,-0.0,-0.305,1,-3.115,0.146,-502.4
139.9,179.290,-31.030,-0.034,1.378,-0.0,30.3,0.305,1,3.126,0.134,467.7
140.2,179.702,-31.100,0.004,1.378,-0.0,30.5,0.305,1,3.088,0.123,463.1
140.5,180.117,-31.161,0.040,1.375,-0.0,31.2,0.305,1,3.053,0.116,458.5
140.8,180.532,-31.210,0.074,1.370,-0.0,32.5,0.305,1,3.018,0.114,453.5
141.1,180.949,-31.232,0.083,1.387,-0.0,28.3,0.305,1,3.010,-0.044,472.7
141.4,181.367,-31.222,0.049,1.397,-0.0,25.7,0.305,1,3.043,-0.145,491.2
141.7,181.786,-31.195,0.001,1.399,-0.0,25.2,0.305,1,3.092,-0.164,501.1
142.0,182.207,-31.164,-0.046,1.397,-0.0,25.6,0.305,1,3.139,-0.152,506.9
142.3,182.627,-31.136,-0.090,1.385,28.6,-0.0,-0.305,1,-3.100,-0.143,-462.4
142.6,183.044,-31.117,-0.131,1.369,32.7,-0.0,-0.305,1,-3.059,-0.132,-457.4
142.9,183.458,-31.109,-0.169,1.353,36.7,-0.0,-0.305,1,-3.021,-0.123,-452.7
143.2,183.868,-31.113,-0.204,1.342,39.4,-0.0,-0.305,1,-2.985,-0.113,-448.5
143.5,184.284,-31.144,-0.206,1.403,24.2,-0.0,-0.305,1,-2.983,0.071,-472.2
143.8,184.703,-31.206,-0.171,1.417,20.8,-0.0,-0.305,1,-3.019,0.146,-487.4
144.1,185.122,-31.285,-0.123,1.420,20.0,-0.0,-0.305,1,-3.067,0.164,-497.2
144.4,185.543,-31.369,-0.076,1.426,18.6,-0.0,-0.305,1,-3.113,0.150,-502.6
144.7,185.963,-31.449,-0.030,1.403,-0.0,24.1,0.305,1,3.125,0.150,465.3
145.0,186.379,-31.519,0.013,1.376,-0.0,30.9,0.305,1,3.081,0.139,460.0
145.3,186.789,-31.576,0.053,1.350,-0.0,37.5,0.305,1,3.042,0.129,455.2
145.6,187.193,-31.620,0.090,1.324,-0.0,44.0,0.305,1,3.004,0.120,450.6
145.9,187.595,-31.635,0.098,1.332,-0.0,41.9,0.305,1,2.996,-0.045,470.8
146.2,187.998,-31.620,0.067,1.347,-0.0,38.1,0.305,1,3.028,-0.137,487.7
146.5,188.404,-31.587,0.022,1.366,-0.0,33.5,0.305,1,3.072,-0.149,496.1
146.8,188.818,-31.548,-0.020,1.389,-0.0,27.7,0.305,1,3.115,-0.135,500.9
147.1,189.240,-31.509,-0.058,1.407,23.1,-0.0,-0.305,1,-3.130,-0.124,-469.5
147.4,189.668,-31.476,-0.095,1.414,21.5,-0.0,-0.305,1,-3.093,-0.122,-464.0
147.7,190.096,-31.452,-0.132,1.409,22.7,-0.0,-0.305,1,-3.056,-0.120,-458.7
148.0,190.523,-31.440,-0.168,1.394,26.5,-0.0,-0.305,1,-3.020,-0.119,-453.1
148.3,190.945,-31.455,-0.175,1.395,26.2,-0.0,-0.305,1,-3.012,0.052,-474.2
148.6,191.361,-31.501,-0.138,1.388,28.0,-0.0,-0.305,1,-3.049,0.158,-493.8
148.9,191.771,-31.562,-0.087,1.375,31.2,-0.0,-0.305,1,-3.101,0.174,-503.8
149.2,192.178,-31.625,-0.037,1.364,-0.0,33.9,0.305,1,3.133,0.158,465.6
149.5,192.585,-31.685,0.007,1.352,-0.0,37.0,0.305,1,3.089,0.142,460.8
149.8,192.990,-31.737,0.047,1.343,-0.0,39.2,0.305,1,3.049,0.127,456.6
150.1,193.396,-31.778,0.083,1.340,-0.0,39.9,0.305,1,3.014,0.114,452.7
150.4,193.804,-31.800,0.106,1.359,-0.0,35.2,0.305,1,2.991,0.015,462.1
150.7,194.218,-31.787,0.086,1.387,-0.0,28.3,0.305,1,3.011,-0.112,481.8
151.0,194.636,-31.752,0.044,1.407,-0.0,23.3,0.305,1,3.053,-0.150,493.3
151.3,195.060,-31.707,-0.001,1.419,-0.0,20.2,0.305,1,3.098,-0.148,499.9
151.6,195.487,-31.663,-0.045,1.419,-0.0,20.3,0.305,1,3.141,-0.141,505.8
151.9,195.913,-31.626,-0.086,1.404,24.0,-0.0,-0.305,1,-3.100,-0.136,-463.3
152.2,196.336,-31.599,-0.126,1.381,29.7,-0.0,-0.305,1,-3.060,-0.130,-457.9
152.5,196.752,-31.586,-0.165,1.354,36.4,-0.0,-0.305,1,-3.022,-0.125,-452.6
152.8,197.160,-31.586,-0.201,1.334,41.5,-0.0,-0.305,1,-2.985,-0.114,-448.4
153.1,197.571,-31.614,-0.201,1.379,30.1,-0.0,-0.305,1,-2.985,0.079,-473.4
153.4,197.985,-31.672,-0.162,1.395,26.1,-0.0,-0.305,1,-3.024,0.151,-489.0
153.7,198.400,-31.746,-0.115,1.408,23.0,-0.0,-0.305,1,-3.071,0.158,-497.1
154.0,198.820,-31.826,-0.070,1.422,19.5,-0.0,-0.305,1,-3.116,0.145,-502.4
154.3,199.241,-31.904,-0.026,1.411,-0.0,22.2,0.305,1,3.124,0.143,466.1
154.6,199.661,-31.973,0.016,1.393,-0.0,26.7,0.305,1,3.082,0.135,460.7
154.9,200.077,-32.030,0.055,1.370,-0.0,32.4,0.305,1,3.043,0.128,455.5
155.2,200.488,-32.073,0.093,1.344,-0.0,38.9,0.305,1,3.005,0.122,450.5
155.5,200.895,-32.089,0.100,1.347,-0.0,38.1,0.305,1,2.998,-0.051,471.9
155.8,201.301,-32.073,0.065,1.354,-0.0,36.5,0.305,1,3.033,-0.145,489.5
156.1,201.707,-32.042,0.019,1.361,-0.0,34.7,0.305,1,3.079,-0.158,498.4
156.4,202.118,-32.005,-0.026,1.372,-0.0,31.9,0.305,1,3.124,-0.141,503.2
156.7,202.533,-31.970,-0.066,1.381,29.8,-0.0,-0.305,1,-3.119,-0.129,-467.1
157.0,202.952,-31.941,-0.103,1.385,28.7,-0.0,-0.305,1,-3.081,-0.121,-462.4
157.3,203.373,-31.921,-0.138,1.388,27.9,-0.0,-0.305,1,-3.046,-0.113,-458.0
157.6,203.795,-31.912,-0.172,1.383,29.1,-0.0,-0.305,1,-3.012,-0.114,-452.5
157.9,204.216,-31.931,-0.180,1.398,25.4,-0.0,-0.305,1,-3.004,0.047,-472.2
158.2,204.635,-31.982,-0.146,1.404,23.9,-0.0,-0.305,1,-3.039,0.150,-491.0
158.5,205.050,-32.050,-0.096,1.399,25.2,-0.0,-0.305,1,-3.088,0.169,-501.2
158.8,205.464,-32.120,-0.047,1.389,27.8,-0.0,-0.305,1,-3.137,0.158,-507.4
159.1,205.877,-32.186,-0.002,1.372,-0.0,31.8,0.305,1,3.101,0.145,462.3
159.4,206.286,-32.242,0.040,1.355,-0.0,36.3,0.305,1,3.060,0.133,457.5
159.7,206.693,-32.288,0.077,1.340,-0.0,40.0,0.305,1,3.022,0.121,453.2
160.0,207.099,-32.321,0.112,1.332,-0.0,42.0,0.305,1,2.988,0.114,448.8
160.3,207.506,-32.327,0.123,1.354,-0.0,36.4,0.305,1,2.977,-0.033,466.3
160.6,207.916,-32.300,0.093,1.378,-0.0,30.4,0.305,1,3.006,-0.131,483.6
160.9,208.331,-32.255,0.050,1.398,-0.0,25.3,0.305,1,3.050,-0.150,492.8
161.2,208.752,-32.203,0.006,1.414,-0.0,21.3,0.305,1,3.094,-0.142,498.5
161.5,209.178,-32.152,-0.036,1.416,-0.0,21.0,0.305,1,3.136,-0.136,504.3
161.8,209.604,-32.109,-0.076,1.405,23.7,-0.0,-0.305,1,-3.107,-0.131,-465.1
162.1,210.027,-32.077,-0.115,1.386,28.4,-0.0,-0.305,1,-3.068,-0.126,-459.7
162.4,210.445,-32.058,-0.152,1.363,34.2,-0.0,-0.305,1,-3.031,-0.123,-454.3
162.7,210.857,-32.052,-0.188,1.340,39.9,-0.0,-0.305,1,-2.995,-0.117,-449.5
163.0,211.263,-32.075,-0.195,1.346,38.3,-0.0,-0.305,1,-2.988,0.050,-470.3
163.3,211.666,-32.129,-0.161,1.356,35.9,-0.0,-0.305,1,-3.022,0.143,-487.6
163.6,212.069,-32.199,-0.115,1.367,33.1,-0.0,-0.305,1,-3.068,0.155,-496.3
163.9,212.477,-32.276,-0.071,1.383,29.3,-0.0,-0.305,1,-3.112,0.141,-501.2
164.2,212.890,-32.352,-0.030,1.391,-0.0,27.2,0.305,1,3.131,0.131,468.8
164.5,213.307,-32.421,0.008,1.393,-0.0,26.8,0.305,1,3.093,0.123,464.0
164.8,213.726,-32.482,0.044,1.389,-0.0,27.8,0.305,1,3.057,0.118,459.1
165.1,214.144,-32.531,0.079,1.378,-0.0,30.4,0.305,1,3.022,0.115,453.9
165.4,214.562,-32.559,0.101,1.383,-0.0,29.2,0.305,1,3.001,0.005,464.9
165.7,214.980,-32.552,0.076,1.390,-0.0,27.5,0.305,1,3.026,-0.131,486.5
166.0,215.396,-32.524,0.028,1.388,-0.0,27.9,0.305,1,3.073,-0.167,498.6
166.3,215.812,-32.490,-0.021,1.385,-0.0,28.7,0.305,1,3.122,-0.158,505.1
166.6,216.227,-32.456,-0.066,1.376,30.8,-0.0,-0.305,1,-3.116,-0.145,-464.6
166.9,216.642,-32.430,-0.107,1.364,33.8,-0.0,-0.305,1,-3.074,-0.133,-459.7
167.2,217.055,-32.414,-0.145,1.353,36.7,-0.0,-0.305,1,-3.036,-0.122,-455.2
167.5,217.465,-32.410,-0.180,1.346,38.5,-0.0,-0.305,1,-3.001,-0.115,-450.7
167.8,217.875,-32.433,-0.190,1.365,33.6,-0.0,-0.305,1,-2.991,0.038,-469.2
168.1,218.285,-32.488,-0.159,1.383,29.1,-0.0,-0.305,1,-3.022,0.137,-486.8
168.4,218.696,-32.560,-0.113,1.395,26.1,-0.0,-0.305,1,-3.068,0.155,-496.2
168.7,219.112,-32.639,-0.069,1.405,23.6,-0.0,-0.305,1,-3.113,0.145,-501.9
169.0,219.530,-32.715,-0.026,1.403,-0.0,24.3,0.305,1,3.128,0.138,467.5
169.3,219.948,-32.784,0.014,1.391,-0.0,27.3,0.305,1,3.088,0.131,462.2
