t,x,y,yaw,u,tl,tr,delta,wp
117.4,149.520,-25.624,-0.224,1.381,29.7,-0.0,-0.305,1
117.7,149.929,-25.660,-0.226,1.339,40.3,-0.0,-0.305,1
118.0,150.320,-25.720,-0.182,1.301,49.6,-0.0,-0.305,1
118.3,150.701,-25.791,-0.128,1.279,51.5,3.6,-0.305,1
118.6,151.080,-25.864,-0.082,1.284,51.5,2.5,-0.305,1
118.9,151.465,-25.936,-0.044,1.305,-0.0,48.6,0.305,1
119.2,151.861,-26.006,-0.013,1.341,-0.0,39.6,0.305,1
119.5,152.271,-26.071,0.017,1.384,-0.0,29.0,0.305,1
119.8,152.695,-26.130,0.048,1.421,-0.0,19.7,0.305,1
120.1,153.132,-26.161,0.062,1.470,-0.0,7.4,0.305,1
120.4,153.579,-26.156,0.031,1.495,-0.0,1.4,0.305,1
120.7,154.026,-26.134,-0.020,1.483,-0.0,4.2,0.305,1
121.0,154.466,-26.109,-0.074,1.449,12.6,-0.0,-0.305,1
121.3,154.895,-26.092,-0.126,1.394,26.4,-0.0,-0.305,1
121.6,155.308,-26.086,-0.175,1.332,41.9,-0.0,-0.305,1
121.9,155.705,-26.095,-0.220,1.281,51.5,3.1,-0.305,1
122.2,156.089,-26.130,-0.228,1.270,51.5,5.9,-0.305,1
122.5,156.467,-26.193,-0.197,1.281,51.5,3.0,-0.305,1
122.8,156.849,-26.274,-0.157,1.314,46.5,-0.0,-0.305,1
123.1,157.243,-26.364,-0.119,1.362,34.5,-0.0,-0.305,1
123.4,157.652,-26.459,-0.081,1.407,23.2,-0.0,-0.305,1
123.7,158.076,-26.551,-0.046,1.442,-0.0,14.4,0.305,1
124.0,158.509,-26.637,-0.012,1.460,-0.0,10.1,0.305,1
124.3,158.950,-26.713,0.020,1.476,-0.0,6.1,0.305,1
124.6,159.398,-26.779,0.051,1.487,-0.0,3.2,0.305,1
124.9,159.843,-26.817,0.051,1.465,-0.0,8.7,0.305,1
125.2,160.277,-26.825,0.004,1.431,-0.0,17.2,0.305,1
125.5,160.699,-26.820,-0.057,1.383,29.3,-0.0,-0.305,1
125.8,161.106,-26.816,-0.115,1.328,42.8,-0.0,-0.305,1
126.1,161.500,-26.819,-0.166,1.286,51.5,1.9,-0.305,1
126.4,161.885,-26.832,-0.210,1.261,51.5,8.1,-0.305,1
126.7,162.268,-26.870,-0.224,1.282,51.5,2.9,-0.305,1
127.0,162.650,-26.937,-0.198,1.298,50.3,-0.0,-0.305,1
127.3,163.040,-27.023,-0.161,1.350,37.3,-0.0,-0.305,1
127.6,163.445,-27.120,-0.121,1.405,23.8,-0.0,-0.305,1
127.9,163.867,-27.219,-0.081,1.451,12.3,-0.0,-0.305,1
128.2,164.302,-27.315,-0.045,1.474,-0.0,6.5,0.305,1
128.5,164.741,-27.403,-0.008,1.471,-0.0,7.2,0.305,1
128.8,165.183,-27.479,0.027,1.466,-0.0,8.5,0.305,1
129.1,165.617,-27.540,0.067,1.417,-0.0,20.7,0.305,1
129.4,166.040,-27.576,0.082,1.383,-0.0,29.3,0.305,1
129.7,166.451,-27.579,0.044,1.351,-0.0,37.2,0.305,1
130.0,166.850,-27.567,-0.012,1.316,-0.0,45.9,0.305,1
130.3,167.243,-27.552,-0.064,1.301,49.6,-0.0,-0.305,1
130.6,167.636,-27.538,-0.108,1.300,50.0,-0.0,-0.305,1
130.9,168.029,-27.531,-0.147,1.299,50.1,-0.0,-0.305,1
131.2,168.429,-27.533,-0.178,1.328,42.8,-0.0,-0.305,1
131.5,168.840,-27.559,-0.195,1.384,28.9,-0.0,-0.305,1
131.8,169.259,-27.622,-0.174,1.433,16.7,-0.0,-0.305,1
132.1,169.688,-27.707,-0.134,1.468,8.0,-0.0,-0.305,1
132.4,170.124,-27.801,-0.090,1.481,4.6,-0.0,-0.305,1
132.7,170.560,-27.891,-0.044,1.463,-0.0,9.3,0.305,1
133.0,170.990,-27.972,0.001,1.423,-0.0,19.2,0.305,1
133.3,171.412,-28.037,0.043,1.386,-0.0,28.5,0.305,1
133.6,171.822,-28.086,0.085,1.331,-0.0,42.2,0.305,1
133.9,172.221,-28.106,0.090,1.309,-0.0,47.6,0.305,1
134.2,172.610,-28.099,0.050,1.286,1.8,51.5,0.305,1
134.5,172.997,-28.078,0.002,1.293,0.2,51.5,0.305,1
134.8,173.390,-28.051,-0.039,1.318,-0.0,45.3,0.305,1
135.1,173.791,-28.024,-0.076,1.339,40.1,-0.0,-0.305,1
135.4,174.201,-28.001,-0.111,1.360,34.8,-0.0,-0.305,1
135.7,174.617,-27.986,-0.144,1.377,30.6,-0.0,-0.305,1
136.0,175.040,-27.980,-0.175,1.398,25.4,-0.0,-0.305,1
136.3,175.469,-28.002,-0.186,1.431,17.1,-0.0,-0.305,1
136.6,175.898,-28.058,-0.154,1.447,13.2,-0.0,-0.305,1
136.9,176.327,-28.133,-0.106,1.451,12.2,-0.0,-0.305,1
137.2,176.754,-28.210,-0.055,1.431,17.2,-0.0,-0.305,1
137.5,177.176,-28.282,-0.006,1.395,-0.0,26.1,0.305,1
137.8,177.588,-28.341,0.039,1.355,-0.0,36.2,0.305,1
138.1,177.991,-28.387,0.081,1.317,-0.0,45.5,0.305,1
138.4,178.387,-28.418,0.119,1.291,0.7,51.5,0.305,1
138.7,178.780,-28.421,0.128,1.305,-0.0,48.5,0.305,1
139.0,179.176,-28.393,0.100,1.333,-0.0,41.7,0.305,1
139.3,179.580,-28.346,0.060,1.367,-0.0,33.1,0.305,1
139.6,179.995,-28.291,0.020,1.406,-0.0,23.5,0.305,1
139.9,180.422,-28.234,-0.016,1.436,-0.0,16.0,0.305,1
140.2,180.856,-28.181,-0.053,1.444,13.9,-0.0,-0.305,1
140.5,181.293,-28.138,-0.091,1.435,16.2,-0.0,-0.305,1
140.8,181.725,-28.107,-0.129,1.409,22.6,-0.0,-0.305,1
141.1,182.148,-28.091,-0.167,1.372,31.8,-0.0,-0.305,1
141.4,182.561,-28.098,-0.186,1.353,36.6,-0.0,-0.305,1
141.7,182.964,-28.137,-0.154,1.341,39.5,-0.0,-0.305,1
142.0,183.362,-28.194,-0.105,1.334,41.4,-0.0,-0.305,1
142.3,183.759,-28.257,-0.057,1.338,40.3,-0.0,-0.305,1
142.6,184.160,-28.320,-0.016,1.348,-0.0,37.9,0.305,1
142.9,184.567,-28.379,0.021,1.361,-0.0,34.6,0.305,1
143.2,184.980,-28.431,0.054,1.376,-0.0,30.9,0.305,1
143.5,185.399,-28.473,0.086,1.388,-0.0,27.9,0.305,1
143.8,185.824,-28.489,0.097,1.418,-0.0,20.5,0.305,1
144.1,186.253,-28.472,0.065,1.434,-0.0,16.4,0.305,1
144.4,186.682,-28.436,0.017,1.433,-0.0,16.6,0.305,1
144.7,187.111,-28.397,-0.033,1.421,-0.0,19.8,0.305,1
145.0,187.537,-28.363,-0.078,1.406,23.5,-0.0,-0.305,1
145.3,187.957,-28.338,-0.122,1.370,32.4,-0.0,-0.305,1
145.6,188.368,-28.326,-0.164,1.338,40.4,-0.0,-0.305,1
145.9,188.772,-28.328,-0.201,1.315,46.2,-0.0,-0.305,1
146.2,189.170,-28.345,-0.250,1.303,49.1,-0.0,-0.305,1
146.5,189.566,-28.396,-0.267,1.331,42.2,-0.0,-0.305,1
146.8,189.963,-28.481,-0.240,1.365,33.6,-0.0,-0.305,1
147.1,190.365,-28.587,-0.199,1.398,25.4,-0.0,-0.305,1
147.4,190.776,-28.702,-0.158,1.426,18.4,-0.0,-0.305,1
147.7,191.194,-28.819,-0.118,1.437,15.6,-0.0,-0.305,1
148.0,191.615,-28.929,-0.079,1.431,17.3,-0.0,-0.305,1
148.3,192.036,-29.028,-0.040,1.409,-0.0,22.8,0.305,1
148.6,192.451,-29.113,-0.001,1.376,-0.0,30.9,0.305,1
148.9,192.859,-29.181,0.037,1.341,-0.0,39.6,0.305,1
149.2,193.260,-29.234,0.073,1.314,-0.0,46.4,0.305,1
149.5,193.658,-29.258,0.080,1.321,-0.0,44.7,0.305,1
149.8,194.058,-29.251,0.048,1.338,-0.0,40.5,0.305,1
150.1,194.463,-29.227,0.005,1.360,-0.0,35.0,0.305,1
150.4,194.876,-29.196,-0.037,1.385,-0.0,28.7,0.305,1
150.7,195.297,-29.165,-0.076,1.405,23.7,-0.0,-0.305,1
151.0,195.725,-29.139,-0.112,1.414,21.4,-0.0,-0.305,1
151.3,196.155,-29.122,-0.148,1.412,22.0,-0.0,-0.305,1
151.6,196.582,-29.117,-0.184,1.396,25.9,-0.0,-0.305,1
151.9,196.997,-29.137,-0.184,1.354,36.3,-0.0,-0.305,1
152.2,197.401,-29.183,-0.145,1.350,37.5,-0.0,-0.305,1
152.5,197.800,-29.244,-0.094,1.338,40.4,-0.0,-0.305,1
152.8,198.196,-29.308,-0.045,1.331,42.2,-0.0,-0.305,1
153.1,198.596,-29.370,-0.004,1.340,-0.0,40.0,0.305,1
153.4,199.000,-29.425,0.032,1.349,-0.0,37.6,0.305,1
153.7,199.410,-29.473,0.064,1.363,-0.0,34.1,0.305,1
154.0,199.826,-29.512,0.095,1.380,-0.0,30.0,0.305,1
154.3,200.250,-29.524,0.107,1.414,-0.0,21.4,0.305,1
154.6,200.678,-29.502,0.076,1.436,-0.0,15.9,0.305,1
154.9,201.109,-29.461,0.028,1.440,-0.0,15.0,0.305,1
155.2,201.539,-29.417,-0.021,1.430,-0.0,17.5,0.305,1
155.5,201.965,-29.377,-0.068,1.402,24.5,-0.0,-0.305,1
155.8,202.384,-29.348,-0.113,1.365,33.6,-0.0,-0.305,1
156.1,202.793,-29.332,-0.154,1.330,42.3,-0.0,-0.305,1
156.4,203.193,-29.330,-0.192,1.302,49.5,-0.0,-0.305,1
156.7,203.593,-29.355,-0.197,1.339,40.1,-0.0,-0.305,1
157.0,203.995,-29.411,-0.164,1.359,35.1,-0.0,-0.305,1
157.3,204.401,-29.484,-0.121,1.386,28.5,-0.0,-0.305,1
157.6,204.817,-29.566,-0.081,1.417,20.7,-0.0,-0.305,1
157.9,205.239,-29.649,-0.040,1.426,-0.0,18.6,0.305,1
158.2,205.665,-29.725,-0.001,1.423,-0.0,19.3,0.305,1
158.5,206.090,-29.791,0.037,1.407,-0.0,23.1,0.305,1
158.8,206.511,-29.844,0.075,1.381,-0.0,29.7,0.305,1
159.1,206.933,-29.880,0.118,1.391,-0.0,27.2,0.305,1
159.4,207.354,-29.897,0.168,1.373,-0.0,31.8,0.305,1
159.7,207.771,-29.881,0.179,1.377,-0.0,30.7,0.305,1
160.0,208.181,-29.833,0.142,1.374,-0.0,31.3,0.305,1
160.3,208.588,-29.770,0.093,1.371,-0.0,32.3,0.305,1
160.6,208.996,-29.703,0.046,1.370,-0.0,32.4,0.305,1
160.9,209.405,-29.639,0.003,1.365,-0.0,33.6,0.305,1
161.2,209.815,-29.582,-0.036,1.361,-0.0,34.6,0.305,1
161.5,210.226,-29.536,-0.072,1.359,35.2,-0.0,-0.305,1
161.8,210.638,-29.500,-0.105,1.357,35.7,-0.0,-0.305,1
162.1,211.051,-29.476,-0.137,1.357,35.6,-0.0,-0.305,1
162.4,211.465,-29.464,-0.168,1.360,34.9,-0.0,-0.305,1
162.7,211.882,-29.480,-0.177,1.387,28.1,-0.0,-0.305,1
163.0,212.299,-29.530,-0.146,1.408,23.0,-0.0,-0.305,1
163.3,212.718,-29.598,-0.099,1.417,20.7,-0.0,-0.305,1
163.6,213.140,-29.672,-0.052,1.418,20.5,-0.0,-0.305,1
163.9,213.561,-29.742,-0.007,1.404,-0.0,23.9,0.305,1
164.2,213.980,-29.803,0.034,1.391,-0.0,27.2,0.305,1
164.5,214.399,-29.852,0.071,1.377,-0.0,30.6,0.305,1
164.8,214.812,-29.889,0.108,1.353,-0.0,36.8,0.305,1
165.1,215.223,-29.898,0.116,1.358,-0.0,35.4,0.305,1
165.4,215.631,-29.876,0.081,1.363,-0.0,34.2,0.305,1
165.7,216.039,-29.837,0.034,1.367,-0.0,33.2,0.305,1
166.0,216.451,-29.794,-0.011,1.376,-0.0,30.9,0.305,1
166.3,216.866,-29.753,-0.053,1.379,30.1,-0.0,-0.305,1
166.6,217.283,-29.718,-0.091,1.379,30.1,-0.0,-0.305,1
166.9,217.702,-29.693,-0.126,1.377,30.6,-0.0,-0.305,1
167.2,218.121,-29.680,-0.160,1.375,31.1,-0.0,-0.305,1
167.5,218.540,-29.694,-0.169,1.391,27.1,-0.0,-0.305,1
167.8,218.957,-29.740,-0.135,1.401,24.7,-0.0,-0.305,1
168.1,219.373,-29.803,-0.086,1.401,24.6,-0.0,-0.305,1
168.4,219.790,-29.869,-0.038,1.396,-0.0,25.8,0.305,1
168.7,220.205,-29.932,0.006,1.382,-0.0,29.3,0.305,1
169.0,220.618,-29.986,0.048,1.364,-0.0,33.8,0.305,1
169.3,221.028,-30.028,0.086,1.348,-0.0,37.8,0.305,1
169.6,221.438,-30.044,0.095,1.358,-0.0,35.5,0.305,1
169.9,221.846,-30.028,0.061,1.361,-0.0,34.5,0.305,1
170.2,222.256,-29.997,0.015,1.371,-0.0,32.1,0.305,1
170.5,222.669,-29.961,-0.029,1.382,-0.0,29.4,0.305,1
170.8,223.087,-29.927,-0.070,1.385,28.7,-0.0,-0.305,1
171.1,223.506,-29.899,-0.108,1.385,28.6,-0.0,-0.305,1
171.4,223.927,-29.881,-0.144,1.381,29.6,-0.0,-0.305,1
171.7,224.346,-29.875,-0.179,1.373,31.8,-0.0,-0.305,1
172.0,224.764,-29.897,-0.187,1.386,28.4,-0.0,-0.305,1
172.3,225.178,-29.950,-0.153,1.393,26.7,-0.0,-0.305,1
172.6,225.591,-30.019,-0.104,1.392,26.9,-0.0,-0.305,1
172.9,226.003,-30.093,-0.057,1.390,27.4,-0.0,-0.305,1
173.2,226.418,-30.163,-0.014,1.385,-0.0,28.6,0.305,1
173.5,226.831,-30.225,0.027,1.371,-0.0,32.3,0.305,1
173.8,227.243,-30.277,0.065,1.357,-0.0,35.6,0.305,1
174.1,227.652,-30.315,0.100,1.346,-0.0,38.4,0.305,1
174.4,228.062,-30.334,0.122,1.354,-0.0,36.3,0.305,1
174.7,228.472,-30.318,0.100,1.374,-0.0,31.5,0.305,1
175.0,228.886,-30.279,0.057,1.388,-0.0,27.8,0.305,1
175.3,229.303,-30.232,0.011,1.400,-0.0,24.9,0.305,1
175.6,229.724,-30.184,-0.032,1.403,-0.0,24.1,0.305,1
175.9,230.147,-30.142,-0.072,1.396,26.0,-0.0,-0.305,1
176.2,230.568,-30.111,-0.111,1.382,29.4,-0.0,-0.305,1
176.5,230.985,-30.091,-0.148,1.364,33.9,-0.0,-0.305,1
176.8,231.398,-30.085,-0.183,1.347,38.2,-0.0,-0.305,1
177.1,231.807,-30.106,-0.191,1.356,35.8,-0.0,-0.305,1
177.4,232.213,-30.158,-0.158,1.365,33.6,-0.0,-0.305,1
177.7,232.617,-30.227,-0.110,1.367,33.1,-0.0,-0.305,1
178.0,233.025,-30.302,-0.066,1.379,30.2,-0.0,-0.305,1
178.3,233.436,-30.375,-0.024,1.382,-0.0,29.3,0.305,1
178.6,233.851,-30.441,0.014,1.381,-0.0,29.7,0.305,1
178.9,234.266,-30.498,0.050,1.378,-0.0,30.4,0.305,1
179.2,234.683,-30.544,0.085,1.371,-0.0,32.2,0.305,1
179.5,235.100,-30.561,0.093,1.386,-0.0,28.4,0.305,1
179.8,235.518,-30.547,0.059,1.395,-0.0,26.2,0.305,1
180.1,235.936,-30.516,0.011,1.395,-0.0,26.1,0.305,1
180.4,236.355,-30.481,-0.037,1.393,26.8,-0.0,-0.305,1
180.7,236.773,-30.450,-0.081,1.382,29.6,-0.0,-0.305,1
181.0,237.190,-30.427,-0.121,1.370,32.3,-0.0,-0.305,1
181.3,237.604,-30.415,-0.159,1.356,35.9,-0.0,-0.305,1
181.6,238.016,-30.429,-0.169,1.367,33.3,-0.0,-0.305,1
181.9,238.425,-30.474,-0.136,1.372,31.9,-0.0,-0.305,1
182.2,238.834,-30.536,-0.089,1.378,30.4,-0.0,-0.305,1
182.5,239.245,-30.602,-0.044,1.385,28.8,-0.0,-0.305,1
182.8,239.659,-30.667,-0.001,1.383,-0.0,29.1,0.305,1
183.1,240.074,-30.724,0.038,1.379,-0.0,30.3,0.305,1
183.4,240.490,-30.771,0.074,1.372,-0.0,32.0,0.305,1
183.7,240.905,-30.807,0.109,1.363,-0.0,34.3,0.305,1
184.0,241.320,-30.815,0.118,1.378,-0.0,30.5,0.305,1
184.3,241.735,-30.790,0.085,1.388,-0.0,27.8,0.305,1
184.6,242.151,-30.749,0.038,1.393,-0.0,26.8,0.305,1
184.9,242.569,-30.703,-0.009,1.395,-0.0,26.3,0.305,1
185.2,242.987,-30.660,-0.052,1.387,28.1,-0.0,-0.305,1
185.5,243.405,-30.625,-0.093,1.375,31.3,-0.0,-0.305,1
185.8,243.820,-30.601,-0.130,1.361,34.7,-0.0,-0.305,1
186.1,244.232,-30.589,-0.166,1.347,38.1,-0.0,-0.305,1
186.4,244.642,-30.599,-0.186,1.355,36.1,-0.0,-0.305,1
186.7,245.050,-30.643,-0.162,1.372,31.9,-0.0,-0.305,1
187.0,245.459,-30.708,-0.118,1.385,28.7,-0.0,-0.305,1
187.3,245.872,-30.782,-0.073,1.396,25.9,-0.0,-0.305,1
187.6,246.288,-30.856,-0.030,1.400,-0.0,25.0,0.305,1
187.9,246.706,-30.924,0.010,1.393,-0.0,26.6,0.305,1
188.2,247.124,-30.982,0.048,1.381,-0.0,29.6,0.305,1
188.5,247.540,-31.028,0.085,1.366,-0.0,33.5,0.305,1
188.8,247.954,-31.046,0.093,1.373,-0.0,31.8,0.305,1
189.1,248.367,-31.033,0.059,1.377,-0.0,30.8,0.305,1
189.4,248.779,-31.004,0.011,1.376,-0.0,30.9,0.305,1
189.7,249.193,-30.970,-0.036,1.378,30.3,-0.0,-0.305,1
190.0,249.609,-30.939,-0.079,1.375,31.2,-0.0,-0.305,1
190.3,250.024,-30.916,-0.118,1.369,32.7,-0.0,-0.305,1
190.6,250.440,-30.902,-0.154,1.364,33.9,-0.0,-0.305,1
190.9,250.855,-30.916,-0.164,1.381,29.7,-0.0,-0.305,1
191.2,251.270,-30.961,-0.132,1.393,26.7,-0.0,-0.305,1
191.5,251.685,-31.023,-0.085,1.398,25.4,-0.0,-0.305,1
191.8,252.101,-31.090,-0.039,1.399,25.2,-0.0,-0.305,1
192.1,252.518,-31.153,0.005,1.390,-0.0,27.4,0.305,1
192.4,252.934,-31.208,0.046,1.376,-0.0,30.9,0.305,1
192.7,253.349,-31.252,0.083,1.362,-0.0,34.4,0.305,1
193.0,253.760,-31.284,0.119,1.347,-0.0,38.2,0.305,1
193.3,254.170,-31.288,0.128,1.360,-0.0,35.0,0.305,1
193.6,254.580,-31.260,0.096,1.373,-0.0,31.6,0.305,1
193.9,254.992,-31.214,0.050,1.384,-0.0,29.0,0.305,1
194.2,255.407,-31.164,0.005,1.394,-0.0,26.5,0.305,1
194.5,255.827,-31.115,-0.037,1.395,26.3,-0.0,-0.305,1
194.8,256.247,-31.073,-0.076,1.388,27.9,-0.0,-0.305,1
195.1,256.667,-31.041,-0.113,1.378,30.6,-0.0,-0.305,1
195.4,257.084,-31.022,-0.148,1.368,32.9,-0.0,-0.305,1
195.7,257.500,-31.030,-0.156,1.377,30.6,-0.0,-0.305,1
196.0,257.913,-31.070,-0.121,1.383,29.1,-0.0,-0.305,1
196.3,258.324,-31.125,-0.072,1.380,29.8,-0.0,-0.305,1
196.6,258.736,-31.185,-0.025,1.381,-0.0,29.7,0.305,1
196.9,259.149,-31.242,0.018,1.375,-0.0,31.2,0.305,1
197.2,259.562,-31.290,0.057,1.366,-0.0,33.4,0.305,1
197.5,259.975,-31.329,0.094,1.359,-0.0,35.1,0.305,1
197.8,260.389,-31.341,0.105,1.375,-0.0,31.1,0.305,1
198.1,260.804,-31.321,0.073,1.388,-0.0,28.0,0.305,1
198.4,261.220,-31.284,0.026,1.393,-0.0,26.6,0.305,1
198.7,261.638,-31.242,-0.020,1.394,-0.0,26.4,0.305,1
199.0,262.057,-31.204,-0.063,1.388,28.0,-0.0,-0.305,1
199.3,262.475,-31.174,-0.104,1.375,31.1,-0.0,-0.305,1
199.6,262.891,-31.154,-0.141,1.361,34.6,-0.0,-0.305,1
199.9,263.303,-31.146,-0.177,1.348,37.8,-0.0,-0.305,1
200.2,263.714,-31.166,-0.186,1.362,34.4,-0.0,-0.305,1
200.5,264.122,-31.218,-0.154,1.376,31.0,-0.0,-0.305,1
200.8,264.531,-31.287,-0.108,1.386,28.4,-0.0,-0.305,1
201.1,264.944,-31.362,-0.063,1.396,26.0,-0.0,-0.305,1
201.4,265.361,-31.435,-0.021,1.397,-0.0,25.7,0.305,1
201.7,265.779,-31.501,0.019,1.389,-0.0,27.6,0.305,1
202.0,266.196,-31.557,0.055,1.382,-0.0,29.5,0.305,1
202.3,266.612,-31.600,0.091,1.366,-0.0,33.3,0.305,1
202.6,267.027,-31.616,0.099,1.375,-0.0,31.2,0.305,1
202.9,267.441,-31.600,0.064,1.381,-0.0,29.8,0.305,1
203.2,267.855,-31.568,0.016,1.381,-0.0,29.7,0.305,1
203.5,268.270,-31.532,-0.031,1.382,-0.0,29.4,0.305,1
203.8,268.686,-31.498,-0.074,1.377,30.6,-0.0,-0.305,1
204.1,269.102,-31.473,-0.114,1.369,32.7,-0.0,-0.305,1
204.4,269.517,-31.457,-0.150,1.361,34.6,-0.0,-0.305,1
204.7,269.930,-31.454,-0.184,1.350,37.5,-0.0,-0.305,1
205.0,270.331,-31.474,-0.183,1.311,47.1,-0.0,-0.305,1
205.3,270.726,-31.521,-0.148,1.331,42.3,-0.0,-0.305,1
205.6,271.122,-31.586,-0.103,1.344,39.0,-0.0,-0.305,1
205.9,271.523,-31.656,-0.059,1.352,36.9,-0.0,-0.305,1
206.2,271.931,-31.725,-0.022,1.380,-0.0,30.1,0.305,1
206.5,272.347,-31.791,0.013,1.394,-0.0,26.3,0.305,1
206.8,272.769,-31.849,0.047,1.402,-0.0,24.5,0.305,1
207.1,273.195,-31.897,0.080,1.409,-0.0,22.8,0.305,1
207.4,273.631,-31.925,0.093,1.470,-0.0,7.4,0.305,1
207.7,274.073,-31.921,0.062,1.470,-0.0,7.5,0.305,1
208.0,274.511,-31.897,0.010,1.456,-0.0,11.0,0.305,1
208.3,274.945,-31.867,-0.044,1.431,17.1,-0.0,-0.305,1
208.6,275.368,-31.843,-0.097,1.378,30.3,-0.0,-0.305,1
208.9,275.777,-31.829,-0.146,1.329,42.6,-0.0,-0.305,1
209.2,276.175,-31.829,-0.189,1.291,51.5,0.5,-0.305,1
209.5,276.564,-31.854,-0.197,1.288,51.5,1.4,-0.305,1
209.8,276.950,-31.908,-0.167,1.306,48.5,-0.0,-0.305,1
210.1,277.341,-31.980,-0.127,1.336,40.9,-0.0,-0.305,1
210.4,277.742,-32.061,-0.088,1.372,31.8,-0.0,-0.305,1
210.7,278.155,-32.144,-0.052,1.409,22.6,-0.0,-0.305,1
211.0,278.581,-32.225,-0.019,1.438,-0.0,15.3,0.305,1
211.3,279.013,-32.299,0.015,1.445,-0.0,13.8,0.305,1
211.6,279.447,-32.363,0.051,1.433,-0.0,16.7,0.305,1
211.9,279.877,-32.412,0.088,1.408,-0.0,22.8,0.305,1
212.2,280.308,-32.434,0.085,1.435,-0.0,16.2,0.305,1
212.5,280.735,-32.427,0.039,1.411,-0.0,22.2,0.305,1
212.8,281.154,-32.407,-0.017,1.385,-0.0,28.6,0.305,1
213.1,281.567,-32.385,-0.068,1.367,33.2,-0.0,-0.305,1
213.4,281.977,-32.369,-0.114,1.348,38.0,-0.0,-0.305,1
213.7,282.383,-32.361,-0.156,1.329,42.8,-0.0,-0.305,1
214.0,282.786,-32.364,-0.192,1.323,44.1,-0.0,-0.305,1
214.3,283.190,-32.393,-0.204,1.349,37.7,-0.0,-0.305,1
214.6,283.595,-32.455,-0.176,1.376,30.9,-0.0,-0.305,1
214.9,284.004,-32.535,-0.133,1.392,26.8,-0.0,-0.305,1
215.2,284.416,-32.622,-0.089,1.402,24.5,-0.0,-0.305,1
215.5,284.833,-32.707,-0.048,1.407,23.2,-0.0,-0.305,1
215.8,285.252,-32.785,-0.008,1.398,-0.0,25.5,0.305,1
216.1,285.669,-32.853,0.030,1.382,-0.0,29.4,0.305,1
216.4,286.084,-32.907,0.066,1.368,-0.0,33.0,0.305,1
216.7,286.496,-32.948,0.101,1.349,-0.0,37.8,0.305,1
217.0,286.906,-32.961,0.108,1.358,-0.0,35.4,0.305,1
217.3,287.315,-32.942,0.074,1.368,-0.0,32.9,0.305,1
217.6,287.725,-32.906,0.026,1.370,-0.0,32.5,0.305,1
217.9,288.138,-32.866,-0.019,1.380,-0.0,29.8,0.305,1
218.2,288.554,-32.827,-0.060,1.383,29.1,-0.0,-0.305,1
218.5,288.973,-32.796,-0.099,1.380,29.8,-0.0,-0.305,1
218.8,289.391,-32.774,-0.135,1.376,30.8,-0.0,-0.305,1
219.1,289.810,-32.764,-0.170,1.372,31.8,-0.0,-0.305,1
219.4,290.237,-32.782,-0.168,1.444,14.1,-0.0,-0.305,1
219.7,290.679,-32.830,-0.119,1.502,0.0,-0.0,-0.305,1
220.0,291.125,-32.890,-0.064,1.495,1.1,-0.0,-0.305,1
220.3,291.570,-32.953,-0.012,1.481,-0.0,4.7,0.305,1
220.6,292.007,-33.009,0.039,1.434,-0.0,16.5,0.305,1
220.9,292.428,-33.052,0.089,1.366,-0.0,33.5,0.305,1
221.2,292.833,-33.078,0.135,1.306,-0.0,48.4,0.305,1
221.5,293.223,-33.077,0.140,1.278,3.9,51.5,0.305,1
221.8,293.605,-33.050,0.104,1.272,5.4,51.5,0.305,1
222.1,293.987,-33.007,0.060,1.287,1.6,51.5,0.305,1
222.4,294.376,-32.957,0.020,1.318,-0.0,45.3,0.305,1
222.7,294.780,-32.906,-0.015,1.365,-0.0,33.7,0.305,1
223.0,295.199,-32.858,-0.050,1.409,22.7,-0.0,-0.305,1
223.3,295.631,-32.815,-0.082,1.441,14.8,-0.0,-0.305,1
223.6,296.072,-32.782,-0.115,1.454,11.4,-0.0,-0.305,1
223.9,296.513,-32.760,-0.149,1.446,13.5,-0.0,-0.305,1
224.2,296.951,-32.767,-0.153,1.443,14.3,-0.0,-0.305,1
224.5,297.379,-32.804,-0.110,1.419,20.2,-0.0,-0.305,1
224.8,297.795,-32.854,-0.053,1.382,29.4,-0.0,-0.305,1
225.1,298.203,-32.904,0.002,1.347,-0.0,38.2,0.305,1
225.4,298.602,-32.946,0.051,1.313,-0.0,46.5,0.305,1
225.7,298.996,-32.979,0.093,1.294,0.0,51.5,0.305,1
226.0,299.388,-33.001,0.128,1.293,0.2,51.5,0.305,1
226.3,299.786,-32.997,0.143,1.330,-0.0,42.4,0.305,1
226.6,300.192,-32.959,0.120,1.376,-0.0,30.9,0.305,1
226.9,300.608,-32.900,0.082,1.418,-0.0,20.4,0.305,1
227.2,301.037,-32.832,0.042,1.451,-0.0,12.3,0.305,1
227.5,301.472,-32.763,0.001,1.460,-0.0,10.0,0.305,1
227.8,301.909,-32.701,-0.039,1.446,13.6,-0.0,-0.305,1
228.1,302.341,-32.652,-0.081,1.413,21.7,-0.0,-0.305,1
228.4,302.762,-32.617,-0.122,1.368,32.8,-0.0,-0.305,1
228.7,303.172,-32.599,-0.161,1.325,43.6,-0.0,-0.305,1
229.0,303.571,-32.608,-0.166,1.313,46.6,-0.0,-0.305,1
229.3,303.964,-32.647,-0.129,1.313,46.7,-0.0,-0.305,1
229.6,304.356,-32.702,-0.083,1.325,43.6,-0.0,-0.305,1
229.9,304.756,-32.763,-0.042,1.351,37.1,-0.0,-0.305,1
