loa,lb,bt,cb,feasible,resistance_n,total_mass_kg,stability_margin
2.6847673580778615,2.4782888338421487,5.5942559331765045,0.5142662587194957,False,,,
1.7853032697133466,2.605435681901954,2.859653390329701,0.5264312354120693,False,,,
5.3037546127886355,1.9150417339669537,4.249614537316352,0.4111540820195069,True,15.560335206770475,380.7890573397018,0.04176373413453588
2.5682061529290308,3.41763409533707,5.91960443481551,0.41972688284153536,False,,,
3.804302616668823,2.413718363997237,2.7174873039810867,0.5006173831321451,True,12.80354860018238,255.19969361988004,0.14155600018641049
1.945695560601499,3.2816354712241966,5.115245325235032,0.38558608004305883,False,,,
4.062161373161947,2.1792359682683977,5.170975334128812,0.4214840458207795,False,,,
4.509949276043407,3.190153534481001,4.513148498032684,0.4044117319516918,False,,,
5.204539150953256,2.516098120905277,5.196964598295156,0.4687430314628362,False,,,
3.35077952021677,3.3381113845621164,3.6930090728416824,0.5408659252642319,False,,,
3.3356197299743293,3.403243402360383,4.941414097586364,0.5863314837405322,False,,,
3.161486256093037,2.50267667569236,5.981904358648928,0.4790870429228766,False,,,
3.2086487405357245,3.311682035016547,3.3754557929091695,0.5894376841327531,False,,,
4.818484046441719,3.192778549760163,3.5214722564465095,0.5523314104100281,False,,,
5.611824477183475,3.5202431353515786,5.693013264396662,0.37304776815859014,False,,,
4.757877879880163,3.692504132048393,4.166592823854567,0.3700356296505073,True,11.63885307873679,208.92641354142995,0.08879188991776754
3.8043690732907196,2.2578388688009725,2.614109750302965,0.5839491054302334,True,19.92533939117043,286.5774905870126,0.16407493975618095
5.195095687744382,3.1592665735346652,5.119779814816823,0.5178613619791514,False,,,
3.4216023333363803,1.9789244767677676,3.5105991219939856,0.47651753314402756,True,13.385994884487085,234.6657713944636,0.05673514614755093
3.9940083450655903,2.3934634988071646,2.945268379296788,0.43558647806514106,True,11.415380360228124,253.935939322797,0.13290956931084438
2.091045408073381,3.840327711309027,3.2733685462313766,0.4485154132652467,False,,,
3.8009383727070567,2.280277958425527,4.23215675451775,0.4881793625909805,False,,,
1.4357073109465983,3.8790598712017763,4.382905189996777,0.3865126222492107,False,,,
5.915606326674991,2.086958402505836,5.046076660592945,0.4706110433895758,False,,,
2.4362426118700173,2.573125534457943,4.1841867610044785,0.4427298501991984,True,15.64706204475911,147.5425821621287,0.120159168608234
2.3857021371091345,2.65698891808126,4.0253102206942994,0.5219376956629272,True,15.782425133839675,149.62376857200772,0.04980608874211989
2.148254748698402,1.804602499001684,5.418190465843392,0.36732348638447865,False,,,
4.2308814479601455,2.9626019389574103,5.912607799552149,0.39748198748707475,False,,,
5.460845054266766,1.9996797786635923,3.1002692015943976,0.5134504050538723,True,19.599338502208766,471.74733639737235,0.17378624103853338
1.9951994199106775,3.0489728975313657,4.862551818870832,0.38135827309091175,False,,,
4.992756017447414,2.6731085789249276,5.884706111075711,0.3528590133871934,False,,,
1.577268032605071,3.126311738900074,3.400230832200517,0.4506718761171105,False,,,
5.5626284522301805,2.4908330108392946,2.6793656633380585,0.38575694427080437,False,,,
3.8667188749335,3.481983857909697,5.152198933101852,0.4678873954054832,False,,,
2.3502314724692526,1.9955692665541684,3.281398181817471,0.4000936033122822,True,23.16452296539977,161.25269271499434,0.1411402267980471
5.555614142965428,2.6378305603105487,2.908398420790867,0.5095371262776623,True,15.970507581586691,392.767813317581,0.1612161394081147
3.3947298811627022,1.7668820599291342,5.92916328155099,0.5865735405593968,False,,,
2.460426846099572,3.6158758108734146,4.092867651490555,0.5184177260865729,False,,,
4.336095289824502,3.3833487305701055,4.0417356767477965,0.38664495313942054,True,12.081173711329289,202.9094505179543,0.08396256921286083
5.060641533566559,2.7129696580817932,4.047194500371171,0.5398142849871248,False,,,
4.489840552693173,3.9746516874864963,3.857722874119019,0.5087157463014402,False,,,
1.60208568359817,1.958868272744078,3.3914504174654585,0.4199866818463852,False,,,
3.341759430592137,2.226271656715522,5.776484303808051,0.4569986849401704,False,,,
3.035292487741116,3.774678375758473,5.285005838651992,0.542544628679615,False,,,
5.587673184715591,3.394107131834813,3.569657771055649,0.5903326841834278,False,,,
1.3303050679971467,3.763332494339589,3.967957063545006,0.43441610618680415,False,,,
3.477969916890368,2.6195484268847316,5.511545476080628,0.5515262061929485,False,,,
4.783971498622151,2.235225035659821,4.039624325024702,0.36876130580281696,True,16.415664137506567,287.2952548975568,0.10740057602140718
4.764022009638711,1.7969463192495545,3.885813519284288,0.3877783364875248,True,17.62616767659243,345.2171520308715,0.13259837548938908
5.289901019628145,3.8126297134113223,3.513284186436181,0.5680998236619914,False,,,
2.054571037251104,3.3356213589963644,3.377328415247125,0.46138089502971247,False,,,
4.132841655858942,2.507643402326157,3.192457979005814,0.4969640790511126,True,12.540731544805737,262.3004651087999,0.10344368000203819
5.010991913555455,3.990378224852075,3.628101738093445,0.41440422762969614,True,9.655458420267468,225.67742799220233,0.11052671940253633
1.5668715964310618,2.1708429701505647,2.590767020309454,0.4124231286449283,False,,,
4.684728203923503,1.9638081142682362,4.762206638643571,0.4237230659996354,False,,,
2.2985296517112612,2.812253750536726,4.026836075156314,0.4616966445679136,False,,,
1.7644318807357255,2.9985887736931427,5.657372576142211,0.35232232069890224,False,,,
1.5887762793547229,3.047690092380264,3.614967834842391,0.41297878655925435,False,,,
5.9421967710092485,2.4088311357735392,5.72299794826699,0.5042049549542221,False,,,
1.345394521236285,2.3115565828279614,2.76507597171464,0.48448585116896165,False,,,
5.5599845842490785,1.8210303405767625,2.598095121158206,0.3573314995533264,False,,,
2.510324202284964,2.0822943332199353,5.888984649232768,0.5437617596903858,False,,,
5.708558432344524,3.0336578680528046,5.3737219369884315,0.5272175309039977,False,,,
2.6021430116645923,3.201155849513263,3.512398652715983,0.4660608604837504,True,13.11338190312728,147.58099288788677,0.17026829982015582
5.149025394276145,2.207617387992789,3.112164679069318,0.562894604301829,True,19.926649390920055,414.4721515320267,0.11214143180170005
3.4233691683348586,2.0998017682008334,3.612430080666023,0.42014212902179615,True,10.509451510350372,216.10351181697163,0.10272789649926539
5.501847414345477,2.7873782356347716,5.72065820801261,0.4675700821089221,False,,,
5.709167604134518,3.808049612632614,4.486522280182285,0.5465904481781249,False,,,
2.5782985179101154,1.9655869069878182,4.614789166159705,0.36379771330522936,True,32.23815599760586,161.7157647651209,0.09162476406231956
3.4439921341304127,3.1260489103115368,5.186514161873666,0.5741645023437031,False,,,
2.179585203169397,3.6905572959508772,4.237008030117308,0.5056959755894931,False,,,
3.417583391183877,3.649907581335881,3.5499997520621673,0.35203141880468913,True,10.450581375943113,160.58611176123722,0.10038464253215679
5.180196403276696,3.221780165697173,5.0077716642956185,0.38104845993988257,False,,,
2.1895930998256556,3.1384972809200304,5.115076207751196,0.5152873635123518,False,,,
4.060776619223869,3.206016259407074,3.0173678919394615,0.4626790028095207,True,9.923236868823317,219.57936905044227,0.17155227924282304
2.781629559922917,3.3932476641953193,4.310934811068098,0.5300138508491847,True,13.212991515505976,151.2507281774042,0.027596544895547526
4.535178811378619,3.781977688576544,5.496776751879616,0.36290653476325485,False,,,
4.405150177287049,2.5589828569514235,2.8529980105578265,0.4695796956534105,True,13.197827040570418,284.0075322060601,0.13531878051963905
5.247489669331126,3.5317357972983396,2.87030794125847,0.40058268425278154,True,10.626712844641212,271.5854185589591,0.08137407330694243
4.5357072772606255,3.926850648553535,2.7701358317140694,0.3721864527214273,True,11.889986994846574,214.17226305184053,0.038748606031291884
4.5389954227006015,3.116733474358535,5.338794911660767,0.3995672474210117,False,,,
3.5724282007337225,3.5420844657461283,3.8383339066541877,0.44989955182060093,True,8.668448108156388,174.50391147557013,0.0735198408600784
1.3575980297315664,3.5349935482030785,4.063113053310922,0.4444991016588572,False,,,
4.34597256689376,3.6617695118811064,5.531909666009855,0.4356122215308349,False,,,
4.119758474374835,2.5911713951969317,5.435969628505884,0.5483936650094349,False,,,
4.376341194436664,3.594115031778753,4.284331307352639,0.492758295773616,False,,,
1.9806582746687391,3.3282160959006983,3.5085937010178156,0.49045507820506007,False,,,
1.209942408282874,2.6140453105952446,4.655350375631304,0.5076799551201785,False,,,
3.905987169615419,2.279642831738037,4.790330992056959,0.5153065424959615,False,,,
4.031727313256887,2.567244801055599,3.032308274024229,0.4891511357334471,True,11.651372841918173,252.81739663685593,0.15005818723825978
1.4491212090490344,3.8073113501004383,3.73406899887737,0.4207287220550008,False,,,
3.3632838854421867,1.9388266234649831,5.59461382686111,0.5948928722238114,False,,,
5.15159325833847,3.019672217317807,5.792552524704453,0.43260260317626326,False,,,
3.4325544450244956,2.0945381349632335,3.98650930393406,0.5818992285301238,False,,,
4.384201635533308,2.955075877099804,4.375933549189398,0.5087618646736746,False,,,
4.127533320529377,2.740791813494801,4.287940774103301,0.3753353055860959,True,13.843196710459381,211.2518715244138,0.05826254839460704
3.3285291427517447,3.25192233773208,3.281703862070091,0.4192301771152065,True,7.872792636609049,172.7380405492814,0.1658870510043331
5.063156036052239,2.0125358965722526,3.1841162117174235,0.5546225593367446,True,19.808120814559334,429.77327665163875,0.11289246090789617
1.780551915584327,2.391189162033286,5.686259147726632,0.45323316798937846,False,,,
5.1239439323452505,3.458510928910693,2.569904793288754,0.40490166522735505,True,10.50797179846333,278.3095634362217,0.016586446993967302
5.576980962906781,2.4390029056231213,3.913640043463096,0.5836990443025906,False,,,
1.7265126658964134,3.934843692134952,4.763519553100131,0.5071312575564959,False,,,
1.2040595309420292,3.1506639025044887,5.377488814786217,0.4485173239967445,False,,,
1.55090608616439,2.0037004287543745,2.77155542424923,0.4537451585379496,False,,,
5.121921267238293,1.8349944684046609,3.920141009236226,0.450208201253711,True,15.865799816920262,399.4242855366535,0.0519081514788588
3.1107422465791403,2.911485000111804,4.373421725016321,0.4010152614189577,True,9.572909293735599,161.6863416831421,0.0883086044331578
5.013356712982352,2.889178932538883,3.7322868195993992,0.5910300525317917,False,,,
4.588011306717398,2.074959734949421,5.8920371761572445,0.49456432947776385,False,,,
2.8333307764978772,2.2461040404653665,2.7374514957345406,0.41098300513070374,True,15.99367107011394,185.18321226870026,0.0689898488915576
2.5872981465929916,2.4915020164645445,5.957902032408833,0.49811138096460306,False,,,
2.122417822819515,2.552351522175826,4.013324406756251,0.3707870405914536,False,,,
3.4483010806442853,2.8690653331946923,5.683643448064384,0.4583068425314638,False,,,
4.505615760120887,3.263225882844786,3.1123608590985716,0.49179490150059624,True,11.953883135067475,247.15610642567648,0.1256822978638475
3.355325463215559,2.0741255070771136,2.583759632967894,0.5989593697981366,True,28.63641822917935,264.2126667184928,0.17629053242288045
1.6344522537657629,3.739202075769142,3.782879544694078,0.3704256489377479,False,,,
5.830170928309203,3.218613319471844,3.915879432056858,0.5594893798649961,False,,,
4.597022331485057,2.655779014451414,5.012495624770667,0.5344588243548858,False,,,
2.026500303469793,3.347626464046721,5.707976673662702,0.5219109806114146,False,,,
5.036886451320115,3.9769472469754454,5.287266910452336,0.4674421818820428,False,,,
3.898355359703694,3.463686391730607,4.713189491910043,0.36772910659725005,True,11.13435238050107,174.46533159925028,0.07203124552389784
1.488755918535022,2.3270887398578948,5.363933052929542,0.40540010276555494,False,,,
2.7312458445021535,3.5931777620097027,2.951262709240279,0.4199581568408194,False,,,
2.4308209633977484,1.808941736868069,5.099184581148472,0.43015416271157414,False,,,
3.156544006690339,2.4659749434899867,2.730372027165286,0.5612103975508071,True,15.452349758711286,212.23680248789765,0.15209932246700691
1.8455829956125107,2.3567045277053755,5.0228781235955084,0.43709156386264747,False,,,
3.6326770932482075,2.459437510500939,4.460599476697486,0.429329054882169,False,,,
3.3908284570321245,1.7204476583862254,2.5531998292673066,0.47672336407235527,True,14.357804473405668,279.83344540701853,0.05280405211562723
5.121707850294684,3.9968191224843657,5.311056995421416,0.48110485918006707,False,,,
4.292823710273136,3.2442366403714415,5.053662908129765,0.597958570224168,False,,,
2.849646384163529,2.726605087246796,5.226419385733214,0.40400544731866156,True,13.93790393082525,152.7333476115748,0.04440015762503591
1.6605613563441015,3.76754797426582,2.5558319961976856,0.5734838308451629,False,,,
5.5911276775523016,2.0809039291832,5.143104686536775,0.4222071596284222,False,,,
2.501207285590342,3.962339067065279,5.604403613802852,0.5410900189879679,False,,,
3.29317239770539,3.9675011925747685,4.496703916704865,0.5950112708643995,False,,,
4.662653997668885,1.8076688717646174,5.293722832001237,0.5594945415665448,False,,,
5.4292208354614875,3.1307209275745604,2.631653469240172,0.5668703966943758,True,17.1124151499426,360.29388926565747,0.14446573307008664
3.225536789356441,2.1521363375933737,3.2296813943885527,0.40039064454302203,True,10.655158869831295,203.56642919881187,0.16068280227581455
5.1151242565949175,1.8671773137233727,5.713831681524426,0.3542178102647238,False,,,
4.669882390316281,2.230326974074079,4.301787820559385,0.3943243939833845,True,15.300503491077698,280.3801531410718,0.021911513409446692
5.518536119406862,2.058558424127215,4.133928218484984,0.5021432862603771,False,,,
3.3753983752891448,2.1972446243919306,3.514940921213027,0.5836265930899251,False,,,
1.801086448659779,1.7404249868792214,5.680512173168842,0.5715551400935399,False,,,
4.488797384767203,2.7855145243286765,5.831793045576144,0.45328328364006953,False,,,
1.2622845044995847,2.7009920877724904,4.352239103147868,0.4870754688289629,False,,,
5.463220572006458,1.8557839103187959,5.48950867560627,0.4805747507507714,False,,,
4.714481759121403,2.651595643535495,3.53653129338905,0.43392508466116886,True,12.532041110661853,275.8063056280176,0.103950231599858
2.5176194834550265,2.743181332851371,4.592490047950898,0.5577359524637575,False,,,
2.0372537511287567,2.7351598805032924,4.362317793985039,0.5545438013019177,False,,,
4.609016762982263,3.133314196692362,4.860218675044445,0.46204027703166195,False,,,
5.071264320407803,3.625936548186908,4.481792045998586,0.3792532220944121,True,10.80359473592897,223.56173179385115,0.023902440932695612
3.2458903356545057,2.308835244440618,3.171284096583552,0.4241740973612853,True,9.417384314939333,200.9521345487252,0.17524934189214098
5.1328360781925895,2.4999223122617757,4.003808707832022,0.445694801585498,True,13.164511275670765,313.1731571763939,0.011856066895940653
2.0860712406860165,3.0141478895524374,3.9585658649580937,0.5841474200360249,False,,,
4.1685997499325405,3.9493679329569167,5.506105114551243,0.4726919422963828,False,,,
1.2787077135863678,2.189746141772682,2.917678917933631,0.5343918175079881,False,,,
1.8612318159328398,3.1837979555578664,3.6288778895440976,0.4701298208039415,False,,,
4.832098982701056,2.3861780136337436,3.1010306541057773,0.42200974736675323,True,12.901643265645603,316.0987339646907,0.1313636983978087
5.729397373007844,2.9715193639075945,3.5049319093663565,0.3864291365300395,True,14.29999331342427,317.2779068668987,0.17968896248168517
1.5274627465141928,2.468216698516463,4.649038413127608,0.4642049936032861,False,,,
5.098658823203246,3.9878233431228205,4.49580895472705,0.4362334896514357,False,,,
5.014637822013815,1.9040438794135575,5.158474465653788,0.5704164364819133,False,,,
4.9251948600566955,1.9269377806916788,4.533707553539976,0.5505498528789701,False,,,
3.1756014067435694,3.6413092304378427,3.0810191387020884,0.48218453383057513,True,8.122892111238398,165.58715595578107,0.17537373017879104
3.87933532488312,3.512984821223926,3.9420764025797115,0.41456312784213134,True,9.030667535497363,183.37978838278687,0.0840796542614366
4.618193955113274,1.962754052210545,3.7874962795526272,0.46701037496176023,True,16.01392004578998,335.2760632777123,0.04330562485885392
4.981422958520649,2.6769605276422483,4.467672441373483,0.5195795079386145,False,,,
4.442662980882761,3.9160837634448016,4.1211360276179905,0.4929418057237446,False,,,
1.2931503281709493,2.1412652448056915,3.370726519244374,0.4027985548652301,False,,,
3.691729685799224,2.1584504954857224,4.495149391310382,0.556460369036983,False,,,
1.5486209030188414,2.25866924264454,4.238467951317746,0.3615385430011223,False,,,
1.887637340000112,3.0224453972596743,3.898277582219044,0.57592812039858,False,,,
3.9381094816611593,3.441293945512463,3.7105480232543435,0.44426909702602635,True,9.14581111596548,193.48984932702476,0.06962540628407071
5.296560717713108,3.115177179059095,5.700645721332866,0.4131014144127547,False,,,
1.7501251334935273,3.257653160500277,2.937848006036341,0.3689957275453574,False,,,
3.0740017477710087,3.278946962162852,3.7612629596371807,0.5382665101787192,False,,,
3.3854127643878043,2.3552997147508257,4.369976016441916,0.5011288838199816,False,,,
1.9197104668553544,3.06058636907858,3.0897938114670667,0.5920433065060636,False,,,
3.751362415606842,2.172505664747821,2.648866654227063,0.40363434637851725,True,11.764529365773871,253.93228052145628,0.03226084016583906
2.7278512395892776,3.019005252503751,4.822382338635021,0.5278976342132969,False,,,
3.3173253635111797,3.1494555640568995,4.43745571246832,0.4241201228511466,True,8.052223963090796,166.20499204817773,0.03882730969320136
2.2511217872781466,2.6183062781093214,4.913683072084043,0.3836227021174412,False,,,
4.252703475361041,1.747688681954351,3.142900875075773,0.5174490045862763,True,18.346435868062926,362.04459104734514,0.13777320376405566
5.078823997146875,3.4645558579193154,4.8922297232926635,0.4135220244745207,False,,,
5.941654170298725,3.082228683115134,5.685437111113622,0.5841129183880076,False,,,
2.34562810712289,3.930557399694479,2.7842303828149024,0.5093401539465655,False,,,
2.4320986025207163,1.916399777323579,4.4930259999871565,0.40313880933420765,True,24.60288021375827,159.80636876007276,0.051233577310237144
4.974722175319625,2.7616671323236233,3.444193429647394,0.3529466345040113,True,14.536902972530122,271.337935257795,0.13501790316411433
4.5216332108028485,3.1639366717242887,5.318187176473812,0.4458005788009308,False,,,
5.591553619719709,1.7542638727918056,5.715864245698225,0.5411779241320055,False,,,
1.6913886864454268,3.970430515391263,2.8142013347907846,0.5377684438436879,False,,,
2.3730334725284834,3.2892640004722766,5.429585405642346,0.3794846841267474,False,,,
2.7577420723360464,3.7589390274997023,4.1711891773807,0.3882707650632481,False,,,
1.6169140763227356,1.9829038244312063,2.870291943787186,0.43921846498113204,False,,,
4.92763064962079,2.74171511911318,2.8442212868500745,0.4381482262273685,True,11.705685824612804,306.42337643363425,0.09713542266701589
3.521778263217263,2.7308494793553044,4.744412037542365,0.520148359672026,False,,,
4.789325012788674,2.9324966537134602,2.6048139525119183,0.5424099921229428,True,13.924061811588594,312.70263457888325,0.1265656730099052
4.95901427071365,3.3776426313412107,4.031453459145747,0.5717231953608117,False,,,
1.6623845856188277,3.402359769297634,4.5870916664869785,0.5250360688147683,False,,,
1.5228411250001521,3.926728014865585,2.6058152907373255,0.3942197430441845,False,,,
3.6797607367052776,3.0176693968876687,3.1227696996137837,0.42185716383218663,True,9.217295200601127,198.28476397877486,0.1599574948323534
5.592691709895537,2.439039790343139,4.0582548186789955,0.37787812448188396,True,16.17481113532424,335.14037349981413,0.10578535490437951
3.9309074981624645,3.3121286268634216,5.093065295420856,0.4081529873256076,False,,,
