t,x,y,yaw,u,tl,tr,delta,wp
121.0,-0.180,4.986,-1.971,0.808,0.0,-0.0,0.611,3
121.3,-0.262,4.762,-1.947,0.787,0.0,-0.0,0.611,3
121.6,-0.349,4.547,-1.906,0.762,2.1,-0.0,0.611,3
121.9,-0.438,4.341,-1.853,0.731,9.9,-0.0,0.611,3
122.2,-0.524,4.143,-1.793,0.695,18.6,-0.0,0.611,3
122.5,-0.603,3.953,-1.732,0.660,27.4,-0.0,0.611,3
122.8,-0.674,3.767,-1.673,0.631,28.9,-0.0,0.611,3
123.1,-0.735,3.584,-1.614,0.619,23.8,-0.0,0.611,3
123.4,-0.785,3.399,-1.551,0.622,14.7,-0.0,0.611,3
123.7,-0.824,3.206,-1.481,0.645,0.3,-0.0,0.498,3
124.0,-0.848,3.003,-1.404,0.669,0.0,-0.0,0.338,3
124.3,-0.858,2.794,-1.326,0.681,0.0,0.0,0.165,3
124.6,-0.854,2.583,-1.252,0.674,0.0,0.0,-0.024,3
124.9,-0.836,2.380,-1.193,0.646,-0.0,0.0,-0.288,3
125.2,-0.806,2.186,-1.153,0.626,-0.0,0.0,-0.537,3
125.5,-0.764,2.002,-1.131,0.612,-0.0,0.0,-0.611,3
