t,x,y,yaw,u,tl,tr,delta,wp
121.9,5.795,69.272,1.635,0.713,14.3,-0.0,-0.305,0
122.2,5.795,69.490,1.655,0.731,9.7,-0.0,-0.305,0
122.5,5.795,69.713,1.674,0.748,5.5,-0.0,-0.305,0
122.8,5.795,69.941,1.693,0.760,-0.0,2.6,0.305,0
123.1,5.793,70.171,1.714,0.764,-0.0,1.6,0.305,0
123.4,5.787,70.403,1.736,0.767,-0.0,0.9,0.305,0
123.7,5.777,70.632,1.759,0.753,-0.0,4.2,0.305,0
124.0,5.758,70.857,1.771,0.742,-0.0,6.9,0.305,0
124.3,5.727,71.076,1.758,0.729,-0.0,10.3,0.305,0
124.6,5.690,71.288,1.732,0.712,-0.0,14.4,0.305,0
124.9,5.649,71.496,1.702,0.702,-0.0,17.1,0.305,0
125.2,5.609,71.702,1.674,0.696,18.6,-0.0,-0.305,0
125.5,5.570,71.908,1.649,0.696,18.5,-0.0,-0.305,0
125.8,5.532,72.116,1.628,0.704,16.5,-0.0,-0.305,0
126.1,5.497,72.328,1.610,0.717,13.3,-0.0,-0.305,0
126.4,5.466,72.545,1.592,0.735,8.6,-0.0,-0.305,0
126.7,5.448,72.770,1.588,0.757,3.3,-0.0,-0.305,0
127.0,5.442,72.999,1.601,0.770,0.0,-0.0,-0.305,0
127.3,5.442,73.231,1.623,0.774,0.0,-0.0,-0.305,0
127.6,5.445,73.463,1.650,0.767,0.8,-0.0,-0.305,0
127.9,5.446,73.691,1.680,0.750,-0.0,5.1,0.305,0
128.2,5.445,73.914,1.710,0.727,-0.0,10.7,0.305,0
128.5,5.439,74.129,1.739,0.705,-0.0,16.1,0.305,0
128.8,5.428,74.339,1.767,0.687,-0.0,20.8,0.305,0
129.1,5.408,74.545,1.782,0.683,-0.0,21.7,0.305,0
129.4,5.377,74.748,1.776,0.688,-0.0,20.4,0.305,0
129.7,5.335,74.953,1.761,0.704,-0.0,16.6,0.305,0
130.0,5.287,75.163,1.743,0.725,-0.0,11.1,0.305,0
130.3,5.235,75.379,1.725,0.747,-0.0,5.8,0.305,0
130.6,5.180,75.600,1.706,0.764,-0.0,1.6,0.305,0
130.9,5.125,75.826,1.686,0.771,-0.0,0.0,0.305,0
131.2,5.073,76.052,1.663,0.768,0.5,-0.0,-0.305,0
131.5,5.024,76.278,1.637,0.755,3.7,-0.0,-0.305,0
131.8,4.982,76.498,1.611,0.735,8.8,-0.0,-0.305,0
132.1,4.946,76.714,1.583,0.712,14.4,-0.0,-0.305,0
132.4,4.918,76.925,1.563,0.697,18.2,-0.0,-0.305,0
132.7,4.904,77.133,1.567,0.691,19.7,-0.0,-0.305,0
133.0,4.899,77.341,1.585,0.693,19.3,-0.0,-0.305,0
133.3,4.900,77.550,1.606,0.703,16.7,-0.0,-0.305,0
133.6,4.904,77.764,1.627,0.719,12.7,-0.0,-0.305,0
133.9,4.909,77.984,1.646,0.736,8.4,-0.0,-0.305,0
134.2,4.914,78.209,1.665,0.752,4.6,-0.0,-0.305,0
134.5,4.918,78.438,1.685,0.761,-0.0,2.3,0.305,0
134.8,4.918,78.669,1.705,0.769,-0.0,0.3,0.305,0
135.1,4.915,78.901,1.727,0.761,-0.0,2.2,0.305,0
135.4,4.908,79.129,1.752,0.748,-0.0,5.6,0.305,0
135.7,4.896,79.351,1.779,0.725,-0.0,11.2,0.305,0
136.0,4.874,79.566,1.790,0.711,-0.0,14.7,0.305,0
136.3,4.841,79.775,1.778,0.700,-0.0,17.4,0.305,0
136.6,4.801,79.981,1.755,0.695,-0.0,18.8,0.305,0
136.9,4.756,80.185,1.730,0.698,-0.0,17.9,0.305,0
137.2,4.710,80.391,1.707,0.707,-0.0,15.6,0.305,0
137.5,4.662,80.602,1.687,0.721,-0.0,12.3,0.305,0
137.8,4.615,80.817,1.668,0.736,-0.0,8.5,0.305,0
138.1,4.569,81.037,1.650,0.749,5.3,-0.0,-0.305,0
138.4,4.524,81.260,1.631,0.757,3.3,-0.0,-0.305,0
138.7,4.483,81.486,1.610,0.757,3.3,-0.0,-0.305,0
139.0,4.446,81.710,1.588,0.749,5.1,-0.0,-0.305,0
139.3,4.419,81.934,1.576,0.744,6.5,-0.0,-0.305,0
139.6,4.405,82.155,1.588,0.734,9.0,-0.0,-0.305,0
139.9,4.399,82.374,1.613,0.722,12.0,-0.0,-0.305,0
140.2,4.397,82.589,1.642,0.712,14.4,-0.0,-0.305,0
140.5,4.396,82.802,1.670,0.705,-0.0,16.2,0.305,0
140.8,4.393,83.014,1.696,0.702,-0.0,16.9,0.305,0
141.1,4.387,83.226,1.718,0.705,-0.0,16.1,0.305,0
141.4,4.379,83.440,1.739,0.713,-0.0,14.2,0.305,0
141.7,4.362,83.658,1.754,0.731,-0.0,9.8,0.305,0
142.0,4.331,83.878,1.752,0.748,-0.0,5.4,0.305,0
142.3,4.290,84.101,1.736,0.760,-0.0,2.4,0.305,0
142.6,4.243,84.326,1.713,0.766,-0.0,1.0,0.305,0
142.9,4.194,84.550,1.687,0.761,-0.0,2.2,0.305,0
143.2,4.147,84.773,1.659,0.748,5.4,-0.0,-0.305,0
143.5,4.104,84.992,1.631,0.730,9.9,-0.0,-0.305,0
143.8,4.067,85.206,1.603,0.713,14.2,-0.0,-0.305,0
144.1,4.035,85.416,1.576,0.697,18.3,-0.0,-0.305,0
144.4,4.013,85.625,1.563,0.694,19.1,-0.0,-0.305,0
144.7,4.003,85.832,1.571,0.690,20.0,-0.0,-0.305,0
145.0,4.001,86.038,1.592,0.685,21.2,-0.0,-0.305,0
145.3,4.003,86.247,1.613,0.703,16.8,-0.0,-0.305,0
145.6,4.008,86.462,1.632,0.720,12.4,-0.0,-0.305,0
145.9,4.014,86.682,1.650,0.738,7.9,-0.0,-0.305,0
146.2,4.019,86.908,1.668,0.757,-0.0,3.3,0.305,0
146.5,4.022,87.138,1.687,0.766,-0.0,1.1,0.305,0
146.8,4.022,87.370,1.709,0.765,-0.0,1.2,0.305,0
147.1,4.019,87.600,1.732,0.756,-0.0,3.4,0.305,0
147.4,4.006,87.826,1.743,0.746,-0.0,5.9,0.305,0
147.7,3.981,88.047,1.730,0.732,-0.0,9.5,0.305,0
148.0,3.949,88.261,1.704,0.716,-0.0,13.5,0.305,0
148.3,3.914,88.471,1.674,0.703,-0.0,16.7,0.305,0
148.6,3.879,88.678,1.645,0.695,18.6,-0.0,-0.305,0
148.9,3.846,88.885,1.620,0.694,18.9,-0.0,-0.305,0
149.2,3.815,89.093,1.598,0.701,17.3,-0.0,-0.305,0
149.5,3.786,89.305,1.579,0.711,14.7,-0.0,-0.305,0
149.8,3.764,89.516,1.570,0.699,17.8,-0.0,-0.305,0
150.1,3.754,89.729,1.575,0.721,12.3,-0.0,-0.305,0
150.4,3.753,89.948,1.589,0.736,8.4,-0.0,-0.305,0
150.7,3.757,90.171,1.610,0.745,6.3,-0.0,-0.305,0
151.0,3.764,90.397,1.632,0.758,3.1,-0.0,-0.305,0
151.3,3.771,90.628,1.654,0.768,0.4,-0.0,-0.305,0
151.6,3.776,90.859,1.678,0.760,-0.0,2.4,0.305,0
151.9,3.777,91.086,1.704,0.749,-0.0,5.3,0.305,0
152.2,3.774,91.310,1.730,0.731,-0.0,9.6,0.305,0
152.5,3.766,91.528,1.757,0.711,-0.0,14.8,0.305,0
152.8,3.749,91.740,1.770,0.702,-0.0,17.1,0.305,0
153.1,3.720,91.948,1.760,0.698,-0.0,18.0,0.305,0
153.4,3.682,92.154,1.740,0.700,-0.0,17.5,0.305,0
153.7,3.639,92.362,1.718,0.710,-0.0,14.9,0.305,0
154.0,3.594,92.573,1.697,0.724,-0.0,11.6,0.305,0
154.3,3.548,92.789,1.677,0.737,-0.0,8.2,0.305,0
154.6,3.501,93.008,1.657,0.749,-0.0,5.3,0.305,0
154.9,3.457,93.231,1.637,0.754,4.0,-0.0,-0.305,0
155.2,3.415,93.455,1.615,0.753,4.2,-0.0,-0.305,0
155.5,3.378,93.679,1.592,0.745,6.2,-0.0,-0.305,0
155.8,3.345,93.900,1.568,0.734,8.9,-0.0,-0.305,0
156.1,3.323,94.121,1.559,0.737,8.3,-0.0,-0.305,0
156.4,3.313,94.341,1.573,0.729,10.3,-0.0,-0.305,0
156.7,3.312,94.558,1.597,0.723,11.8,-0.0,-0.305,0
157.0,3.313,94.775,1.624,0.720,12.5,-0.0,-0.305,0
157.3,3.316,94.991,1.650,0.716,13.5,-0.0,-0.305,0
157.6,3.318,95.206,1.675,0.715,-0.0,13.7,0.305,0
157.9,3.317,95.423,1.698,0.717,-0.0,13.3,0.305,0
158.2,3.313,95.640,1.720,0.720,-0.0,12.5,0.305,0
158.5,3.306,95.858,1.740,0.725,-0.0,11.3,0.305,0
158.8,3.290,96.078,1.754,0.737,-0.0,8.2,0.305,0
159.1,3.260,96.300,1.749,0.747,-0.0,5.7,0.305,0
159.4,3.220,96.521,1.730,0.752,-0.0,4.4,0.305,0
159.7,3.176,96.743,1.706,0.753,-0.0,4.3,0.305,0
160.0,3.130,96.964,1.679,0.746,-0.0,6.0,0.305,0
160.3,3.086,97.182,1.651,0.734,8.9,-0.0,-0.305,0
160.6,3.046,97.398,1.623,0.721,12.3,-0.0,-0.305,0
160.9,3.011,97.611,1.597,0.708,15.5,-0.0,-0.305,0
161.2,2.980,97.821,1.573,0.699,17.7,-0.0,-0.305,0
161.5,2.959,98.031,1.557,0.703,16.8,-0.0,-0.305,0
161.8,2.950,98.244,1.562,0.713,14.3,-0.0,-0.305,0
162.1,2.951,98.460,1.578,0.726,11.1,-0.0,-0.305,0
162.4,2.957,98.681,1.598,0.740,7.4,-0.0,-0.305,0
162.7,2.966,98.905,1.619,0.751,4.7,-0.0,-0.305,0
163.0,2.976,99.132,1.642,0.756,3.5,-0.0,-0.305,0
163.3,2.983,99.361,1.664,0.760,-0.0,2.5,0.305,0
163.6,2.988,99.590,1.689,0.750,-0.0,4.9,0.305,0
163.9,2.988,99.814,1.714,0.736,-0.0,8.4,0.305,0
164.2,2.983,100.034,1.740,0.721,-0.0,12.3,0.305,0
164.5,2.970,100.250,1.753,0.711,-0.0,14.7,0.305,0
164.8,2.944,100.461,1.744,0.706,-0.0,16.0,0.305,0
165.1,2.910,100.670,1.723,0.705,-0.0,16.1,0.305,0
165.4,2.871,100.879,1.699,0.711,-0.0,14.8,0.305,0
165.7,2.830,101.090,1.677,0.719,-0.0,12.7,0.305,0
166.0,2.789,101.305,1.655,0.729,-0.0,10.2,0.305,0
166.3,2.748,101.523,1.635,0.738,7.9,-0.0,-0.305,0
166.6,2.709,101.744,1.614,0.745,6.4,-0.0,-0.305,0
166.9,2.673,101.966,1.594,0.746,5.9,-0.0,-0.305,0
167.2,2.641,102.190,1.573,0.748,5.5,-0.0,-0.305,0
167.5,2.617,102.415,1.560,0.747,5.7,-0.0,-0.305,0
167.8,2.607,102.638,1.569,0.743,6.7,-0.0,-0.305,0
168.1,2.605,102.860,1.592,0.736,8.5,-0.0,-0.305,0
168.4,2.608,103.079,1.620,0.726,10.9,-0.0,-0.305,0
168.7,2.611,103.296,1.649,0.716,-0.0,13.4,0.305,0
169.0,2.613,103.510,1.676,0.706,-0.0,15.9,0.305,0
169.3,2.612,103.722,1.703,0.697,-0.0,18.3,0.305,0
169.6,2.607,103.931,1.727,0.688,-0.0,20.4,0.305,0
169.9,2.593,104.140,1.744,0.702,-0.0,17.1,0.305,0
170.2,2.566,104.352,1.743,0.719,-0.0,12.8,0.305,0
170.5,2.529,104.568,1.729,0.737,-0.0,8.2,0.305,0
170.8,2.484,104.788,1.710,0.756,-0.0,3.5,0.305,0
171.1,2.436,105.013,1.689,0.766,-0.0,0.9,0.305,0
171.4,2.388,105.239,1.666,0.767,-0.0,0.8,0.305,0
171.7,2.342,105.464,1.640,0.758,2.9,-0.0,-0.305,0
172.0,2.301,105.687,1.613,0.742,7.0,-0.0,-0.305,0
172.3,2.265,105.906,1.586,0.726,11.0,-0.0,-0.305,0
172.6,2.235,106.120,1.560,0.706,15.9,-0.0,-0.305,0
172.9,2.216,106.331,1.548,0.699,17.8,-0.0,-0.305,0
173.2,2.209,106.540,1.557,0.698,18.0,-0.0,-0.305,0
173.5,2.210,106.751,1.577,0.703,16.7,-0.0,-0.305,0
173.8,2.216,106.964,1.598,0.715,13.7,-0.0,-0.305,0
174.1,2.225,107.182,1.619,0.730,10.1,-0.0,-0.305,0
174.4,2.234,107.404,1.639,0.743,6.8,-0.0,-0.305,0
174.7,2.241,107.629,1.659,0.752,-0.0,4.4,0.305,0
175.0,2.246,107.857,1.681,0.756,-0.0,3.6,0.305,0
175.3,2.248,108.087,1.702,0.758,-0.0,3.0,0.305,0
175.6,2.246,108.314,1.725,0.747,-0.0,5.6,0.305,0
175.9,2.235,108.538,1.737,0.740,-0.0,7.4,0.305,0
176.2,2.211,108.758,1.726,0.731,-0.0,9.7,0.305,0
176.5,2.180,108.973,1.701,0.719,-0.0,12.8,0.305,0
176.8,2.145,109.184,1.673,0.710,-0.0,14.9,0.305,0
177.1,2.110,109.394,1.645,0.705,-0.0,16.3,0.305,0
177.4,2.077,109.604,1.620,0.703,16.6,-0.0,-0.305,0
177.7,2.045,109.814,1.598,0.708,15.5,-0.0,-0.305,0
178.0,2.016,110.028,1.578,0.716,13.4,-0.0,-0.305,0
178.3,1.989,110.244,1.559,0.727,10.8,-0.0,-0.305,0
178.6,1.971,110.466,1.545,0.744,6.4,-0.0,-0.305,0
178.9,1.967,110.692,1.549,0.759,2.9,-0.0,-0.305,0
179.2,1.972,110.921,1.567,0.765,1.2,-0.0,-0.305,0
179.5,1.982,111.150,1.592,0.764,1.6,-0.0,-0.305,0
179.8,1.993,111.378,1.620,0.753,4.3,-0.0,-0.305,0
180.1,2.003,111.602,1.650,0.735,-0.0,8.7,0.305,0
180.4,2.008,111.820,1.679,0.716,-0.0,13.6,0.305,0
180.7,2.009,112.034,1.707,0.698,-0.0,18.0,0.305,0
181.0,2.006,112.243,1.732,0.687,-0.0,20.8,0.305,0
181.3,1.992,112.450,1.747,0.691,-0.0,19.7,0.305,0
181.6,1.966,112.658,1.743,0.704,-0.0,16.4,0.305,0
181.9,1.930,112.870,1.728,0.723,-0.0,11.8,0.305,0
182.2,1.887,113.086,1.710,0.743,-0.0,6.6,0.305,0
182.5,1.840,113.308,1.691,0.759,-0.0,2.7,0.305,0
182.8,1.792,113.533,1.669,0.767,-0.0,0.6,0.305,0
183.1,1.745,113.760,1.646,0.766,-0.0,0.9,0.305,0
183.4,1.702,113.988,1.622,0.764,1.4,-0.0,-0.305,0
183.7,1.663,114.212,1.596,0.746,6.1,-0.0,-0.305,0
184.0,1.630,114.432,1.570,0.728,10.5,-0.0,-0.305,0
184.3,1.603,114.648,1.543,0.708,15.5,-0.0,-0.305,0
184.6,1.586,114.859,1.530,0.697,18.3,-0.0,-0.305,0
184.9,1.581,115.068,1.539,0.695,18.8,-0.0,-0.305,0
185.2,1.586,115.277,1.559,0.699,17.8,-0.0,-0.305,0
185.5,1.595,115.489,1.580,0.710,14.9,-0.0,-0.305,0
185.8,1.606,115.705,1.601,0.726,11.0,-0.0,-0.305,0
186.1,1.619,115.926,1.621,0.741,7.2,-0.0,-0.305,0
186.4,1.630,116.151,1.640,0.753,-0.0,4.3,0.305,0
186.7,1.640,116.380,1.661,0.758,-0.0,3.0,0.305,0
187.0,1.646,116.608,1.683,0.755,-0.0,3.6,0.305,0
187.3,1.649,116.835,1.707,0.746,-0.0,6.1,0.305,0
187.6,1.646,117.059,1.735,0.731,-0.0,9.7,0.305,0
187.9,1.637,117.277,1.765,0.715,-0.0,13.6,0.305,0
188.2,1.618,117.491,1.779,0.709,-0.0,15.3,0.305,0
188.5,1.586,117.701,1.770,0.706,-0.0,16.0,0.305,0
188.8,1.546,117.909,1.749,0.708,-0.0,15.5,0.305,0
189.1,1.501,118.118,1.726,0.715,-0.0,13.6,0.305,0
189.4,1.454,118.330,1.704,0.725,-0.0,11.3,0.305,0
189.7,1.406,118.545,1.683,0.735,-0.0,8.8,0.305,0
190.0,1.358,118.763,1.662,0.743,-0.0,6.7,0.305,0
190.3,1.313,118.984,1.641,0.747,-0.0,5.8,0.305,0
190.6,1.271,119.206,1.619,0.746,6.1,-0.0,-0.305,0
190.9,1.233,119.427,1.597,0.740,7.6,-0.0,-0.305,0
191.2,1.200,119.647,1.573,0.730,10.0,-0.0,-0.305,0
191.5,1.172,119.864,1.550,0.719,12.6,-0.0,-0.305,0
191.8,1.154,120.080,1.537,0.717,13.3,-0.0,-0.305,0
192.1,1.148,120.295,1.545,0.714,14.0,-0.0,-0.305,0
192.4,1.152,120.510,1.566,0.716,13.5,-0.0,-0.305,0
192.7,1.160,120.725,1.589,0.721,12.2,-0.0,-0.305,0
193.0,1.170,120.943,1.613,0.726,10.9,-0.0,-0.305,0
193.3,1.180,121.163,1.636,0.732,9.4,-0.0,-0.305,0
193.6,1.188,121.384,1.658,0.736,-0.0,8.4,0.305,0
193.9,1.193,121.607,1.680,0.737,-0.0,8.2,0.305,0
194.2,1.195,121.830,1.701,0.736,-0.0,8.5,0.305,0
194.5,1.193,122.052,1.724,0.732,-0.0,9.5,0.305,0
194.8,1.181,122.273,1.737,0.733,-0.0,9.1,0.305,0
195.1,1.157,122.492,1.729,0.734,-0.0,9.1,0.305,0
195.4,1.124,122.709,1.707,0.731,-0.0,9.7,0.305,0
195.7,1.087,122.925,1.681,0.729,-0.0,10.2,0.305,0
196.0,1.048,123.141,1.655,0.727,-0.0,10.8,0.305,0
196.3,1.011,123.356,1.629,0.723,11.8,-0.0,-0.305,0
196.6,0.976,123.571,1.605,0.720,12.4,-0.0,-0.305,0
196.9,0.945,123.786,1.582,0.719,12.8,-0.0,-0.305,0
197.2,0.917,124.001,1.561,0.718,12.9,-0.0,-0.305,0
197.5,0.898,124.218,1.545,0.726,10.9,-0.0,-0.305,0
197.8,0.891,124.438,1.549,0.736,8.6,-0.0,-0.305,0
198.1,0.895,124.660,1.567,0.742,6.9,-0.0,-0.305,0
198.4,0.904,124.884,1.590,0.747,5.9,-0.0,-0.305,0
198.7,0.914,125.108,1.616,0.745,6.1,-0.0,-0.305,0
199.0,0.924,125.332,1.642,0.739,-0.0,7.6,0.305,0
199.3,0.931,125.553,1.668,0.730,-0.0,9.9,0.305,0
199.6,0.934,125.772,1.693,0.720,-0.0,12.5,0.305,0
199.9,0.933,125.988,1.718,0.711,-0.0,14.8,0.305,0
200.2,0.923,126.203,1.731,0.711,-0.0,14.6,0.305,0
200.5,0.900,126.416,1.725,0.716,-0.0,13.6,0.305,0
200.8,0.868,126.628,1.705,0.718,-0.0,13.1,0.305,0
201.1,0.831,126.843,1.683,0.727,-0.0,10.8,0.305,0
201.4,0.792,127.059,1.660,0.734,-0.0,8.9,0.305,0
201.7,0.753,127.278,1.637,0.739,-0.0,7.8,0.305,0
202.0,0.715,127.498,1.615,0.741,7.2,-0.0,-0.305,0
202.3,0.680,127.719,1.592,0.739,7.6,-0.0,-0.305,0
202.6,0.649,127.940,1.569,0.734,9.0,-0.0,-0.305,0
202.9,0.623,128.159,1.546,0.727,10.7,-0.0,-0.305,0
203.2,0.602,128.377,1.518,0.719,12.7,-0.0,-0.305,0
203.5,0.587,128.593,1.486,0.713,14.3,-0.0,-0.305,0
203.8,0.585,128.809,1.468,0.717,13.3,-0.0,-0.305,0
204.1,0.595,129.025,1.474,0.723,11.7,-0.0,-0.305,0
204.4,0.615,129.242,1.492,0.730,10.0,-0.0,-0.305,0
204.7,0.641,129.461,1.515,0.738,8.1,-0.0,-0.305,0
205.0,0.668,129.682,1.538,0.742,7.1,-0.0,-0.305,0
205.3,0.695,129.904,1.563,0.742,7.0,-0.0,-0.305,0
205.6,0.720,130.126,1.587,0.738,7.9,-0.0,-0.305,0
205.9,0.741,130.347,1.611,0.731,9.7,-0.0,-0.305,0
206.2,0.759,130.567,1.635,0.723,-0.0,11.8,0.305,0
206.5,0.771,130.784,1.659,0.715,-0.0,13.7,0.305,0
206.8,0.779,130.999,1.681,0.709,-0.0,15.2,0.305,0
207.1,0.782,131.213,1.702,0.708,-0.0,15.4,0.305,0
207.4,0.779,131.431,1.728,0.729,-0.0,10.3,0.305,0
207.7,0.766,131.653,1.746,0.742,-0.0,7.1,0.305,0
208.0,0.738,131.876,1.742,0.756,-0.0,3.6,0.305,0
208.3,0.699,132.102,1.724,0.766,-0.0,1.1,0.305,0
208.6,0.655,132.327,1.699,0.763,-0.0,1.7,0.305,0
208.9,0.610,132.551,1.671,0.754,-0.0,4.1,0.305,0
209.2,0.568,132.771,1.642,0.738,-0.0,8.1,0.305,0
209.5,0.529,132.987,1.613,0.718,13.0,-0.0,-0.305,0
209.8,0.496,133.199,1.585,0.700,17.5,-0.0,-0.305,0
210.1,0.469,133.406,1.559,0.687,20.6,-0.0,-0.305,0
210.4,0.446,133.611,1.535,0.677,23.1,-0.0,-0.305,0
210.7,0.434,133.819,1.521,0.698,18.0,-0.0,-0.305,0
211.0,0.434,134.032,1.524,0.718,13.0,-0.0,-0.305,0
211.3,0.444,134.250,1.538,0.735,8.8,-0.0,-0.305,0
211.6,0.460,134.473,1.558,0.748,5.4,-0.0,-0.305,0
211.9,0.479,134.699,1.579,0.761,2.3,-0.0,-0.305,0
212.2,0.497,134.928,1.602,0.762,1.9,-0.0,-0.305,0
212.5,0.514,135.157,1.627,0.756,3.6,-0.0,-0.305,0
212.8,0.527,135.383,1.653,0.742,-0.0,6.9,0.305,0
213.1,0.535,135.604,1.680,0.724,-0.0,11.4,0.305,0
213.4,0.538,135.820,1.706,0.707,-0.0,15.6,0.305,0
213.7,0.536,136.032,1.731,0.694,-0.0,18.9,0.305,0
214.0,0.524,136.241,1.745,0.695,-0.0,18.8,0.305,0
214.3,0.499,136.450,1.739,0.703,-0.0,16.7,0.305,0
214.6,0.465,136.660,1.723,0.717,-0.0,13.2,0.305,0
214.9,0.424,136.875,1.703,0.734,-0.0,8.9,0.305,0
215.2,0.379,137.094,1.683,0.750,-0.0,5.1,0.305,0
215.5,0.334,137.317,1.662,0.759,-0.0,2.8,0.305,0
215.8,0.289,137.543,1.639,0.760,-0.0,2.5,0.305,0
216.1,0.248,137.768,1.615,0.753,4.1,-0.0,-0.305,0
216.4,0.211,137.990,1.590,0.740,7.5,-0.0,-0.305,0
216.7,0.180,138.209,1.564,0.723,11.8,-0.0,-0.305,0
217.0,0.155,138.423,1.538,0.706,15.9,-0.0,-0.305,0
217.3,0.139,138.635,1.525,0.700,17.3,-0.0,-0.305,0
217.6,0.137,138.845,1.533,0.701,17.2,-0.0,-0.305,0
217.9,0.143,139.057,1.552,0.708,15.6,-0.0,-0.305,0
218.2,0.154,139.271,1.573,0.720,12.6,-0.0,-0.305,0
218.5,0.168,139.490,1.594,0.733,9.3,-0.0,-0.305,0
218.8,0.182,139.712,1.615,0.744,6.4,-0.0,-0.305,0
219.1,0.195,139.938,1.636,0.751,-0.0,4.6,0.305,0
219.4,0.205,140.165,1.658,0.752,-0.0,4.4,0.305,0
219.7,0.212,140.391,1.681,0.747,-0.0,5.8,0.305,0
220.0,0.215,140.616,1.705,0.736,-0.0,8.4,0.305,0
220.3,0.213,140.836,1.733,0.723,-0.0,11.7,0.305,0
220.6,0.200,141.053,1.747,0.718,-0.0,13.1,0.305,0
220.9,0.174,141.267,1.738,0.714,-0.0,14.0,0.305,0
221.2,0.140,141.478,1.717,0.713,-0.0,14.3,0.305,0
221.5,0.102,141.689,1.693,0.716,-0.0,13.4,0.305,0
221.8,0.062,141.902,1.669,0.721,-0.0,12.2,0.305,0
222.1,0.022,142.117,1.646,0.727,-0.0,10.7,0.305,0
222.4,-0.017,142.334,1.625,0.733,9.2,-0.0,-0.305,0
222.7,-0.053,142.553,1.604,0.737,8.3,-0.0,-0.305,0
223.0,-0.087,142.774,1.583,0.738,8.0,-0.0,-0.305,0
223.3,-0.116,142.995,1.561,0.736,8.5,-0.0,-0.305,0
223.6,-0.136,143.216,1.548,0.739,7.8,-0.0,-0.305,0
223.9,-0.143,143.438,1.557,0.739,7.7,-0.0,-0.305,0
224.2,-0.141,143.659,1.578,0.736,8.4,-0.0,-0.305,0
224.5,-0.135,143.880,1.605,0.732,9.5,-0.0,-0.305,0
224.8,-0.128,144.099,1.632,0.726,-0.0,11.0,0.305,0
225.1,-0.122,144.317,1.659,0.720,-0.0,12.6,0.305,0
225.4,-0.119,144.533,1.684,0.715,-0.0,13.8,0.305,0
225.7,-0.120,144.749,1.707,0.712,-0.0,14.5,0.305,0
226.0,-0.125,144.964,1.737,0.713,-0.0,14.2,0.305,0
226.3,-0.141,145.180,1.758,0.724,-0.0,11.4,0.305,0
226.6,-0.171,145.398,1.755,0.736,-0.0,8.4,0.305,0
226.9,-0.212,145.617,1.738,0.746,-0.0,6.0,0.305,0
227.2,-0.258,145.838,1.715,0.753,-0.0,4.3,0.305,0
227.5,-0.306,146.059,1.690,0.752,-0.0,4.4,0.305,0
227.8,-0.353,146.280,1.664,0.745,-0.0,6.1,0.305,0
228.1,-0.397,146.499,1.638,0.734,-0.0,8.9,0.305,0
228.4,-0.436,146.715,1.611,0.720,12.4,-0.0,-0.305,0
228.7,-0.470,146.928,1.586,0.708,15.5,-0.0,-0.305,0
229.0,-0.499,147.138,1.562,0.699,17.7,-0.0,-0.305,0
229.3,-0.523,147.348,1.540,0.697,18.3,-0.0,-0.305,0
229.6,-0.538,147.559,1.526,0.708,15.5,-0.0,-0.305,0
229.9,-0.539,147.775,1.530,0.724,11.5,-0.0,-0.305,0
230.2,-0.530,147.995,1.545,0.741,7.3,-0.0,-0.305,0
230.5,-0.516,148.220,1.565,0.755,3.7,-0.0,-0.305,0
230.8,-0.499,148.448,1.588,0.762,1.9,-0.0,-0.305,0
231.1,-0.482,148.677,1.612,0.761,2.3,-0.0,-0.305,0
231.4,-0.467,148.905,1.638,0.751,-0.0,4.7,0.305,0
231.7,-0.457,149.129,1.665,0.735,-0.0,8.7,0.305,0
232.0,-0.451,149.348,1.692,0.717,-0.0,13.3,0.305,0
232.3,-0.451,149.562,1.718,0.700,-0.0,17.4,0.305,0
232.6,-0.460,149.772,1.731,0.696,-0.0,18.4,0.305,0
232.9,-0.482,149.981,1.724,0.699,-0.0,17.6,0.305,0
233.2,-0.512,150.190,1.706,0.708,-0.0,15.4,0.305,0
233.5,-0.549,150.402,1.686,0.723,-0.0,11.7,0.305,0
233.8,-0.588,150.618,1.665,0.736,-0.0,8.4,0.305,0
234.1,-0.629,150.839,1.644,0.748,-0.0,5.5,0.305,0
234.4,-0.669,151.062,1.623,0.755,-0.0,3.8,0.305,0
234.7,-0.706,151.287,1.601,0.754,4.1,-0.0,-0.305,0
235.0,-0.740,151.512,1.577,0.746,5.9,-0.0,-0.305,0
235.3,-0.768,151.733,1.553,0.734,9.0,-0.0,-0.305,0
235.6,-0.792,151.952,1.528,0.719,12.7,-0.0,-0.305,0
235.9,-0.805,152.167,1.515,0.713,14.3,-0.0,-0.305,0
236.2,-0.806,152.381,1.525,0.709,15.2,-0.0,-0.305,0
236.5,-0.798,152.594,1.546,0.710,15.1,-0.0,-0.305,0
236.8,-0.786,152.807,1.569,0.715,13.7,-0.0,-0.305,0
237.1,-0.772,153.023,1.592,0.723,11.8,-0.0,-0.305,0
237.4,-0.758,153.242,1.615,0.729,10.2,-0.0,-0.305,0
237.7,-0.745,153.463,1.636,0.737,-0.0,8.3,0.305,0
238.0,-0.735,153.686,1.657,0.741,-0.0,7.3,0.305,0
238.3,-0.728,153.910,1.678,0.741,-0.0,7.3,0.305,0
238.6,-0.725,154.134,1.700,0.738,-0.0,8.1,0.305,0
238.9,-0.731,154.356,1.712,0.739,-0.0,7.8,0.305,0
239.2,-0.750,154.577,1.703,0.737,-0.0,8.2,0.305,0
