t,x,y,yaw,u,tl,tr,delta,wp
122.5,20.691,39.393,-3.118,0.747,3.7,-0.0,0.611,2
122.8,20.474,39.404,-3.105,0.703,11.1,-0.0,0.611,2
123.1,20.270,39.410,-3.095,0.660,18.2,-0.0,0.611,2
123.4,20.079,39.414,-3.086,0.621,24.6,-0.0,0.611,2
123.7,19.896,39.414,-3.077,0.596,28.7,-0.0,0.611,2
124.0,19.718,39.413,-3.067,0.595,29.0,-0.0,0.611,2
124.3,19.536,39.409,-3.055,0.614,25.8,-0.0,0.611,2
124.6,19.345,39.402,-3.041,0.651,19.7,-0.0,0.611,2
124.9,19.142,39.392,-3.024,0.696,12.3,-0.0,0.611,2
125.2,18.926,39.378,-3.005,0.737,5.4,-0.0,0.611,2
125.5,18.699,39.361,-2.986,0.766,0.7,-0.0,0.611,2
125.8,18.468,39.339,-2.967,0.775,0.0,-0.0,0.611,2
126.1,18.239,39.315,-2.950,0.762,1.3,-0.0,0.611,2
126.4,18.015,39.287,-2.935,0.734,5.9,-0.0,0.611,2
126.7,17.804,39.258,-2.923,0.691,13.1,-0.0,0.611,2
127.0,17.606,39.228,-2.913,0.649,20.0,-0.0,0.611,2
127.3,17.420,39.197,-2.904,0.615,25.7,-0.0,0.611,2
127.6,17.241,39.164,-2.895,0.597,28.6,-0.0,0.611,2
127.9,17.064,39.130,-2.884,0.601,27.9,-0.0,0.611,2
128.2,16.884,39.092,-2.871,0.626,23.9,-0.0,0.611,2
128.5,16.693,39.050,-2.856,0.664,17.5,-0.0,0.611,2
128.8,16.492,39.002,-2.839,0.708,10.3,-0.0,0.611,2
129.1,16.279,38.948,-2.820,0.746,3.9,-0.0,0.611,2
129.4,16.056,38.888,-2.800,0.780,0.0,-0.0,0.611,2
129.7,15.830,38.824,-2.781,0.781,0.0,-0.0,0.611,2
130.0,15.608,38.758,-2.764,0.762,1.4,-0.0,0.611,2
130.3,15.395,38.691,-2.750,0.725,7.4,-0.0,0.611,2
130.6,15.196,38.624,-2.738,0.681,14.8,-0.0,0.611,2
130.9,15.010,38.559,-2.729,0.640,21.5,-0.0,0.611,2
131.2,14.835,38.495,-2.720,0.606,27.1,-0.0,0.611,2
131.5,14.667,38.431,-2.711,0.593,29.2,-0.0,0.611,2
131.8,14.499,38.365,-2.700,0.602,27.8,-0.0,0.611,2
132.1,14.331,38.295,-2.688,0.610,26.5,-0.0,0.611,2
132.4,14.158,38.221,-2.675,0.644,20.8,-0.0,0.611,2
132.7,13.974,38.140,-2.658,0.685,14.0,-0.0,0.529,2
133.0,13.780,38.051,-2.640,0.725,7.4,-0.0,0.449,2
133.3,13.578,37.955,-2.621,0.757,2.1,-0.0,0.374,2
133.6,13.371,37.854,-2.602,0.770,0.0,0.0,0.299,2
133.9,13.166,37.749,-2.585,0.763,0.6,0.6,0.231,2
134.2,12.967,37.644,-2.569,0.738,2.6,2.6,0.157,2
134.5,12.778,37.540,-2.556,0.702,5.6,5.6,0.073,2
134.8,12.600,37.439,-2.546,0.665,8.7,8.7,-0.038,2
135.1,12.433,37.339,-2.538,0.633,11.3,11.3,-0.137,2
135.4,12.275,37.241,-2.533,0.611,13.2,13.2,-0.224,2
135.7,12.121,37.141,-2.530,0.614,12.9,12.9,-0.304,2
136.0,11.964,37.036,-2.528,0.637,8.7,13.3,-0.353,2
136.3,11.802,36.924,-2.529,0.673,4.1,11.9,-0.377,2
136.6,11.631,36.803,-2.532,0.718,-0.0,8.7,-0.386,2
136.9,11.450,36.673,-2.537,0.758,-0.0,2.0,-0.379,2
137.2,11.263,36.536,-2.545,0.783,-0.0,0.0,-0.419,2
137.5,11.073,36.397,-2.557,0.787,-0.0,0.0,-0.444,2
137.8,10.884,36.259,-2.569,0.769,-0.0,0.2,-0.459,2
138.1,10.702,36.128,-2.581,0.733,-0.0,6.2,-0.462,2
138.4,10.528,36.004,-2.591,0.694,-0.0,12.6,-0.488,2
138.7,10.362,35.889,-2.601,0.655,-0.0,19.0,-0.526,2
139.0,10.205,35.781,-2.611,0.620,0.4,24.3,-0.563,2
139.3,10.053,35.678,-2.621,0.605,0.6,26.7,-0.601,2
139.6,9.900,35.579,-2.632,0.609,-0.0,26.6,-0.611,2
139.9,9.742,35.479,-2.645,0.631,-0.0,23.0,-0.601,2
140.2,9.575,35.376,-2.661,0.667,-0.0,17.0,-0.560,2
140.5,9.397,35.270,-2.678,0.707,-0.0,10.4,-0.501,2
140.8,9.207,35.161,-2.697,0.740,-0.0,4.9,-0.447,2
141.1,9.009,35.051,-2.716,0.761,-0.0,1.5,-0.395,2
141.4,8.806,34.942,-2.735,0.765,-0.0,0.8,-0.343,2
141.7,8.605,34.838,-2.751,0.747,1.9,1.9,-0.299,2
142.0,8.408,34.740,-2.766,0.716,4.5,4.5,-0.260,2
142.3,8.220,34.650,-2.778,0.678,7.6,7.6,-0.205,2
142.6,8.041,34.567,-2.788,0.642,10.5,10.5,-0.156,2
142.9,7.868,34.492,-2.796,0.619,12.5,12.5,-0.120,2
143.2,7.698,34.420,-2.802,0.612,13.0,13.0,-0.074,2
143.5,7.525,34.351,-2.807,0.625,12.0,12.0,-0.040,2
143.8,7.345,34.281,-2.812,0.655,9.5,9.5,-0.028,2
144.1,7.155,34.210,-2.816,0.694,6.3,6.3,-0.005,2
144.4,6.952,34.136,-2.819,0.734,3.0,3.0,0.011,2
144.7,6.739,34.061,-2.821,0.765,0.4,0.4,0.023,2
145.0,6.520,33.985,-2.823,0.781,0.0,0.0,0.027,2
145.3,6.299,33.910,-2.824,0.776,0.0,0.0,0.034,2
145.6,6.082,33.837,-2.824,0.752,1.5,1.5,0.038,2
145.9,5.874,33.768,-2.823,0.714,4.6,4.6,0.040,2
146.2,5.677,33.703,-2.823,0.677,7.7,7.7,0.037,2
146.5,5.490,33.642,-2.822,0.642,10.6,10.6,0.032,2
146.8,5.311,33.584,-2.821,0.618,12.5,12.5,0.023,2
147.1,5.135,33.526,-2.820,0.613,12.9,12.9,0.011,2
147.4,4.960,33.469,-2.820,0.617,12.6,12.6,-0.015,2
147.7,4.779,33.409,-2.819,0.649,10.0,10.0,-0.015,2
148.0,4.587,33.346,-2.818,0.690,6.6,6.6,-0.024,2
148.3,4.384,33.279,-2.818,0.731,3.3,3.3,-0.035,2
148.6,4.170,33.208,-2.818,0.767,0.3,0.3,-0.049,2
148.9,3.948,33.134,-2.818,0.785,0.0,0.0,-0.058,2
149.2,3.725,33.059,-2.818,0.783,0.0,0.0,-0.071,2
149.5,3.507,32.985,-2.819,0.760,0.8,0.8,-0.087,2
149.8,3.297,32.914,-2.820,0.722,3.9,3.9,-0.109,2
150.1,3.098,32.847,-2.821,0.685,7.1,7.1,-0.132,2
150.4,2.909,32.783,-2.822,0.649,10.0,10.0,-0.158,2
150.7,2.730,32.722,-2.824,0.619,10.8,10.8,-0.188,2
151.0,2.556,32.662,-2.825,0.611,9.9,9.9,-0.203,2
151.3,2.380,32.603,-2.828,0.622,7.5,7.5,-0.211,2
151.6,2.199,32.541,-2.830,0.649,3.7,3.7,-0.212,2
151.9,2.010,32.477,-2.834,0.676,0.0,0.0,-0.212,2
152.2,1.814,32.410,-2.838,0.699,0.0,0.0,-0.215,2
152.5,1.615,32.342,-2.843,0.705,0.0,0.0,-0.218,2
152.8,1.417,32.275,-2.848,0.688,0.0,0.0,-0.225,2
153.1,1.227,32.212,-2.853,0.651,0.0,0.0,-0.240,2
153.4,1.047,32.153,-2.857,0.617,0.0,0.0,-0.254,2
153.7,0.877,32.097,-2.862,0.584,0.0,0.0,-0.270,2
154.0,0.715,32.046,-2.865,0.553,1.0,1.0,-0.286,2
154.3,0.562,31.997,-2.869,0.524,2.4,2.8,-0.311,2
154.6,0.416,31.952,-2.873,0.496,3.3,5.1,-0.336,2
154.9,0.278,31.910,-2.876,0.470,4.2,7.3,-0.363,2
155.2,0.147,31.870,-2.879,0.451,4.8,8.7,-0.385,2
155.5,0.018,31.832,-2.883,0.443,4.7,9.2,-0.401,2
155.8,-0.109,31.794,-2.887,0.445,53.8,-0.0,0.611,3
156.1,-0.239,31.756,-2.891,0.455,52.1,-0.0,0.611,3
156.4,-0.373,31.717,-2.897,0.469,49.8,-0.0,0.611,3
156.7,-0.511,31.677,-2.902,0.492,46.0,-0.0,0.611,3
157.0,-0.676,31.632,-2.895,0.626,23.9,-0.0,0.611,3
157.3,-0.880,31.581,-2.878,0.751,3.1,-0.0,0.611,3
157.6,-1.118,31.523,-2.852,0.864,0.0,-0.0,0.611,3
157.9,-1.385,31.459,-2.821,0.940,0.0,-0.0,0.611,3
158.2,-1.660,31.389,-2.792,0.943,0.0,-0.0,0.611,3
158.5,-1.925,31.317,-2.769,0.888,0.0,-0.0,0.611,3
158.8,-2.173,31.245,-2.751,0.837,0.0,-0.0,0.611,3
159.1,-2.405,31.172,-2.736,0.783,0.0,-0.0,0.611,3
159.4,-2.620,31.100,-2.723,0.732,6.2,-0.0,0.611,3
159.7,-2.820,31.029,-2.712,0.686,13.8,-0.0,0.611,3
160.0,-3.006,30.959,-2.702,0.644,20.9,-0.0,0.611,3
160.3,-3.180,30.890,-2.693,0.605,27.2,-0.0,0.611,3
160.6,-3.345,30.822,-2.685,0.588,30.0,-0.0,0.611,3
160.9,-3.509,30.753,-2.674,0.595,29.0,-0.0,0.611,3
161.2,-3.676,30.678,-2.661,0.621,24.6,-0.0,0.611,3
161.5,-3.853,30.598,-2.646,0.664,17.5,-0.0,0.611,3
161.8,-4.040,30.508,-2.628,0.711,9.8,-0.0,0.611,3
162.1,-4.239,30.411,-2.609,0.751,3.1,-0.0,0.611,3
162.4,-4.445,30.306,-2.589,0.778,0.0,-0.0,0.611,3
162.7,-4.652,30.196,-2.570,0.778,0.0,-0.0,0.611,3
163.0,-4.854,30.085,-2.553,0.757,2.2,-0.0,0.611,3
163.3,-5.046,29.976,-2.539,0.717,8.7,-0.0,0.611,3
163.6,-5.225,29.870,-2.528,0.673,16.1,-0.0,0.611,3
163.9,-5.391,29.769,-2.519,0.632,22.9,-0.0,0.611,3
164.2,-5.547,29.671,-2.510,0.601,27.9,-0.0,0.611,3
164.5,-5.698,29.574,-2.501,0.592,29.5,-0.0,0.611,3
164.8,-5.847,29.474,-2.490,0.605,27.2,-0.0,0.611,3
165.1,-6.002,29.368,-2.476,0.636,22.1,-0.0,0.611,3
165.4,-6.163,29.254,-2.460,0.676,15.6,-0.0,0.611,3
165.7,-6.334,29.130,-2.442,0.720,8.2,-0.0,0.611,3
166.0,-6.512,28.996,-2.423,0.754,2.6,-0.0,0.611,3
166.3,-6.694,28.856,-2.404,0.771,0.0,-0.0,0.611,3
166.6,-6.876,28.712,-2.386,0.766,0.7,-0.0,0.611,3
166.9,-7.050,28.569,-2.370,0.741,4.8,-0.0,0.611,3
167.2,-7.215,28.430,-2.357,0.702,11.3,-0.0,0.611,3
167.5,-7.369,28.296,-2.347,0.659,18.4,-0.0,0.611,3
167.8,-7.511,28.168,-2.338,0.621,24.6,-0.0,0.611,3
168.1,-7.646,28.045,-2.329,0.599,28.3,-0.0,0.611,3
168.4,-7.776,27.921,-2.319,0.598,28.5,-0.0,0.611,3
168.7,-7.907,27.794,-2.307,0.617,25.2,-0.0,0.611,3
169.0,-8.043,27.658,-2.292,0.653,19.3,-0.0,0.611,3
169.3,-8.186,27.512,-2.275,0.696,12.2,-0.0,0.611,3
169.6,-8.335,27.355,-2.257,0.736,5.5,-0.0,0.611,3
169.9,-8.488,27.189,-2.237,0.763,1.1,-0.0,0.611,3
170.2,-8.642,27.017,-2.219,0.771,0.0,-0.0,0.611,3
170.5,-8.793,26.843,-2.202,0.757,2.2,-0.0,0.611,3
170.8,-8.936,26.673,-2.187,0.725,7.5,-0.0,0.611,3
171.1,-9.070,26.510,-2.175,0.683,14.4,-0.0,0.611,3
171.4,-9.193,26.355,-2.166,0.641,21.3,-0.0,0.611,3
171.7,-9.306,26.208,-2.157,0.604,27.4,-0.0,0.611,3
172.0,-9.414,26.065,-2.148,0.591,29.6,-0.0,0.611,3
172.3,-9.519,25.920,-2.137,0.598,28.4,-0.0,0.611,3
172.6,-9.624,25.773,-2.126,0.607,26.9,-0.0,0.611,3
172.9,-9.732,25.616,-2.111,0.652,19.5,-0.0,0.611,3
173.2,-9.846,25.446,-2.094,0.699,11.7,-0.0,0.611,3
173.5,-9.965,25.264,-2.075,0.739,5.1,-0.0,0.611,3
173.8,-10.087,25.072,-2.055,0.771,0.0,-0.0,0.611,3
174.1,-10.209,24.873,-2.036,0.778,0.0,-0.0,0.611,3
174.4,-10.326,24.673,-2.019,0.762,1.3,-0.0,0.611,3
174.7,-10.437,24.479,-2.005,0.728,6.9,-0.0,0.611,3
175.0,-10.539,24.294,-1.993,0.683,14.3,-0.0,0.611,3
175.3,-10.632,24.119,-1.983,0.642,21.2,-0.0,0.611,3
175.6,-10.718,23.953,-1.975,0.608,26.7,-0.0,0.611,3
175.9,-10.798,23.792,-1.965,0.592,29.4,-0.0,0.611,3
176.2,-10.874,23.634,-1.956,0.578,31.8,-0.0,0.611,3
176.5,-10.946,23.479,-1.947,0.567,33.6,-0.0,0.611,3
176.8,-11.020,23.316,-1.935,0.612,26.1,-0.0,0.611,3
177.1,-11.097,23.140,-1.919,0.662,17.8,-0.0,0.611,3
177.4,-11.178,22.948,-1.900,0.716,9.0,-0.0,0.611,3
177.7,-11.262,22.739,-1.880,0.769,0.2,-0.0,0.611,3
178.0,-11.348,22.519,-1.859,0.795,0.0,-0.0,0.611,3
178.3,-11.431,22.295,-1.839,0.796,0.0,-0.0,0.611,3
178.6,-11.509,22.073,-1.822,0.770,0.0,-0.0,0.611,3
178.9,-11.580,21.861,-1.808,0.723,7.8,-0.0,0.611,3
179.2,-11.644,21.661,-1.797,0.678,15.2,-0.0,0.611,3
179.5,-11.701,21.473,-1.788,0.637,22.0,-0.0,0.611,3
179.8,-11.752,21.295,-1.780,0.599,28.3,-0.0,0.611,3
180.1,-11.798,21.128,-1.772,0.566,33.7,-0.0,0.611,3
180.4,-11.841,20.961,-1.763,0.579,31.6,-0.0,0.611,3
180.7,-11.884,20.787,-1.750,0.610,26.4,-0.0,0.611,3
181.0,-11.927,20.600,-1.735,0.658,18.5,-0.0,0.611,3
181.3,-11.971,20.396,-1.716,0.717,8.8,-0.0,0.611,3
181.6,-12.016,20.177,-1.696,0.764,1.0,-0.0,0.611,3
181.9,-12.059,19.946,-1.675,0.793,0.0,-0.0,0.611,3
182.2,-12.100,19.710,-1.655,0.795,0.0,-0.0,0.611,3
182.5,-12.137,19.478,-1.638,0.770,0.1,-0.0,0.611,3
182.8,-12.168,19.257,-1.624,0.724,7.6,-0.0,0.611,3
183.1,-12.194,19.048,-1.613,0.680,14.9,-0.0,0.611,3
183.4,-12.216,18.852,-1.604,0.639,21.7,-0.0,0.611,3
183.7,-12.233,18.668,-1.595,0.602,27.8,-0.0,0.611,3
184.0,-12.248,18.490,-1.586,0.589,30.0,-0.0,0.611,3
184.3,-12.260,18.315,-1.577,0.579,31.6,-0.0,0.611,3
184.6,-12.270,18.137,-1.565,0.610,26.5,-0.0,0.611,3
184.9,-12.278,17.945,-1.550,0.655,19.0,-0.0,0.611,3
185.2,-12.284,17.741,-1.533,0.697,12.0,-0.0,0.611,3
185.5,-12.288,17.525,-1.514,0.736,5.7,-0.0,0.611,3
185.8,-12.288,17.298,-1.495,0.767,0.6,-0.0,0.611,3
186.1,-12.286,17.066,-1.476,0.773,0.0,-0.0,0.611,3
186.4,-12.279,16.836,-1.459,0.759,1.8,-0.0,0.611,3
186.7,-12.270,16.613,-1.444,0.727,7.0,-0.0,0.611,3
187.0,-12.258,16.402,-1.433,0.684,14.2,-0.0,0.611,3
187.3,-12.244,16.204,-1.423,0.643,21.0,-0.0,0.611,3
187.6,-12.228,16.018,-1.414,0.606,27.2,-0.0,0.611,3
187.9,-12.210,15.840,-1.405,0.592,29.5,-0.0,0.611,3
188.2,-12.190,15.662,-1.395,0.599,28.2,-0.0,0.611,3
188.5,-12.167,15.479,-1.382,0.627,23.7,-0.0,0.611,3
188.8,-12.140,15.285,-1.366,0.669,16.6,-0.0,0.611,3
189.1,-12.108,15.078,-1.348,0.715,9.1,-0.0,0.611,3
189.4,-12.071,14.859,-1.329,0.753,2.8,-0.0,0.611,3
189.7,-12.030,14.632,-1.309,0.775,0.0,-0.0,0.611,3
190.0,-11.985,14.404,-1.291,0.773,0.0,-0.0,0.611,3
190.3,-11.937,14.180,-1.275,0.751,3.2,-0.0,0.611,3
190.6,-11.888,13.966,-1.262,0.712,9.6,-0.0,0.611,3
190.9,-11.839,13.766,-1.251,0.669,16.8,-0.0,0.611,3
191.2,-11.790,13.578,-1.242,0.629,23.4,-0.0,0.611,3
191.5,-11.741,13.400,-1.233,0.602,27.8,-0.0,0.611,3
191.8,-11.691,13.228,-1.223,0.596,28.8,-0.0,0.611,3
192.1,-11.638,13.054,-1.212,0.612,26.2,-0.0,0.611,3
192.4,-11.581,12.874,-1.198,0.645,20.7,-0.0,0.611,3
192.7,-11.517,12.683,-1.181,0.688,13.5,-0.0,0.611,3
193.0,-11.446,12.480,-1.163,0.730,6.5,-0.0,0.611,3
193.3,-11.369,12.268,-1.143,0.761,1.5,-0.0,0.611,3
193.6,-11.287,12.052,-1.124,0.773,0.0,-0.0,0.611,3
193.9,-11.201,11.838,-1.107,0.763,1.1,-0.0,0.556,3
194.2,-11.115,11.630,-1.092,0.734,5.9,-0.0,0.508,3
194.5,-11.030,11.434,-1.080,0.693,12.7,-0.0,0.472,3
194.8,-10.947,11.251,-1.070,0.651,17.3,2.3,0.451,3
195.1,-10.867,11.079,-1.060,0.617,19.0,6.2,0.445,3
195.4,-10.788,10.915,-1.051,0.600,20.2,7.8,0.448,3
195.7,-10.707,10.753,-1.040,0.605,19.7,7.5,0.443,3
196.0,-10.621,10.588,-1.028,0.630,15.7,7.4,0.392,3
196.3,-10.529,10.414,-1.015,0.670,8.8,7.7,0.315,3
196.6,-10.429,10.231,-1.000,0.711,4.9,4.9,0.262,3
196.9,-10.321,10.039,-0.985,0.751,1.6,1.6,0.203,3
197.2,-10.205,9.839,-0.970,0.776,0.0,0.0,0.130,3
197.5,-10.085,9.638,-0.958,0.781,0.0,0.0,0.040,3
197.8,-9.962,9.440,-0.948,0.768,0.2,0.2,-0.029,3
198.1,-9.840,9.251,-0.940,0.737,2.7,2.7,-0.103,3
198.4,-9.721,9.072,-0.935,0.699,5.8,5.8,-0.188,3
198.7,-9.606,8.904,-0.930,0.664,8.7,8.7,-0.262,3
199.0,-9.494,8.746,-0.929,0.633,8.0,14.6,-0.374,3
199.3,-9.384,8.595,-0.929,0.618,5.6,19.5,-0.455,3
199.6,-9.274,8.448,-0.931,0.606,3.6,23.5,-0.529,3
199.9,-9.162,8.300,-0.934,0.629,0.1,23.2,-0.547,3
200.2,-9.043,8.146,-0.941,0.664,-0.0,17.6,-0.576,3
200.5,-8.916,7.983,-0.953,0.703,-0.0,11.1,-0.596,3
200.8,-8.782,7.811,-0.968,0.742,-0.0,4.6,-0.590,3
201.1,-8.643,7.631,-0.987,0.767,-0.0,0.5,-0.565,3
201.4,-8.503,7.447,-1.006,0.771,-0.0,0.0,-0.517,3
201.7,-8.367,7.262,-1.023,0.754,-0.0,2.6,-0.476,3
202.0,-8.239,7.082,-1.037,0.720,-0.0,8.3,-0.446,3
202.3,-8.120,6.910,-1.049,0.678,0.5,14.8,-0.434,3
202.6,-8.011,6.746,-1.059,0.639,4.0,17.6,-0.444,3
202.9,-7.909,6.589,-1.069,0.611,6.0,20.4,-0.466,3
203.2,-7.812,6.436,-1.079,0.601,5.8,22.2,-0.493,3
203.5,-7.717,6.280,-1.091,0.613,4.4,21.6,-0.495,3
203.8,-7.620,6.117,-1.103,0.643,3.7,17.4,-0.443,3
204.1,-7.520,5.944,-1.117,0.684,1.9,12.4,-0.399,3
204.4,-7.416,5.758,-1.132,0.726,0.0,7.2,-0.362,3
204.7,-7.308,5.561,-1.149,0.759,-0.0,1.9,-0.332,3
205.0,-7.200,5.356,-1.166,0.774,0.0,0.0,-0.283,3
205.3,-7.095,5.149,-1.183,0.769,0.1,0.1,-0.245,3
205.6,-6.995,4.945,-1.196,0.745,2.1,2.1,-0.188,3
205.9,-6.903,4.749,-1.207,0.707,5.2,5.2,-0.132,3
206.2,-6.819,4.561,-1.215,0.668,8.5,8.5,-0.083,3
206.5,-6.742,4.383,-1.222,0.631,11.5,11.5,-0.043,3
206.8,-6.672,4.213,-1.226,0.600,14.1,14.1,-0.001,3
207.1,-6.606,4.046,-1.230,0.599,14.1,14.1,0.033,3
207.4,-6.541,3.877,-1.232,0.609,13.3,13.3,0.054,3
207.7,-6.474,3.699,-1.234,0.646,10.2,10.2,0.056,3
208.0,-6.405,3.509,-1.235,0.696,6.1,6.1,0.060,3
208.3,-6.332,3.304,-1.235,0.743,2.2,2.2,0.061,3
208.6,-6.256,3.087,-1.234,0.782,0.0,0.0,0.060,3
208.9,-6.178,2.862,-1.233,0.800,0.0,0.0,0.053,3
209.2,-6.100,2.637,-1.231,0.794,0.0,0.0,0.047,3
209.5,-6.024,2.416,-1.229,0.765,0.5,0.5,0.038,3
209.8,-5.952,2.206,-1.227,0.724,3.8,3.8,0.027,3
210.1,-5.882,2.007,-1.225,0.686,6.9,6.9,0.010,3
210.4,-5.817,1.819,-1.224,0.650,9.9,9.9,-0.009,3
210.7,-5.754,1.640,-1.223,0.620,12.4,12.4,-0.031,3
211.0,-5.692,1.466,-1.222,0.611,13.1,13.1,-0.053,3
211.3,-5.630,1.292,-1.221,0.622,12.3,12.3,-0.067,3
211.6,-5.565,1.112,-1.221,0.649,10.0,10.0,-0.085,3
211.9,-5.497,0.924,-1.221,0.682,7.0,7.0,-0.100,3
212.2,-5.424,0.724,-1.222,0.724,2.3,2.3,-0.103,3
212.5,-5.347,0.515,-1.223,0.759,0.0,0.0,-0.106,3
212.8,-5.267,0.298,-1.225,0.778,0.0,0.0,-0.120,3
213.1,-5.186,0.079,-1.227,0.777,-0.0,0.0,-0.134,3
